month,region,segment,channel,district,territory,specialty,payer_channel,revenue_gross,revenue_net,units,calls,new_cust_strict,new_cust_broad,trx_units,trx_dollars,trx_normalized,nrx,nbrx,market_trx,samples,speaker_attendance,new_writers
2025-01,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,22.682,21.095,24.43,49.9,9,11,244.3,22964.18,244.3,58.63,39.87,2326.66,156,4,11
2025-01,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,12.902,11.998,13.86,29.3,7,9,138.63,13030.92,133.08,33.27,25.29,1320.26,99,4,10
2025-01,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,54.049,44.32,23.47,38.8,2,4,234.69,27693.88,234.69,37.55,25.53,2114.36,120,1,2
2025-01,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,30.124,24.702,12.62,26.1,5,6,126.21,14893.02,121.16,20.19,15.35,1137.05,79,3,7
2025-01,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,30.256,26.625,18.75,41.8,2,2,187.55,17629.57,187.55,37.51,25.51,1786.18,115,1,2
2025-01,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,18.652,16.414,11.48,19.6,4,9,114.77,10788.58,110.18,22.95,17.45,1093.07,68,0,6
2025-01,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,16.462,15.31,18.37,41.2,3,4,183.71,17268.41,183.71,44.09,29.98,1749.59,135,2,4
2025-01,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,10.146,9.436,11.52,31.5,5,6,115.19,10828.07,110.58,27.65,21.01,1097.07,114,5,8
2025-01,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,57.695,47.31,24.43,46.6,7,8,244.27,28823.4,244.27,39.08,26.58,1985.9,119,0,10
2025-01,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,34.91,28.627,14.44,29.4,2,5,144.38,17036.81,138.6,23.1,17.56,1173.82,85,5,3
2025-01,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,36.156,31.817,22.58,43.6,2,3,225.77,21222.17,225.77,45.15,30.7,1929.64,137,3,2
2025-01,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,22.21,19.545,14.28,31.5,6,7,142.8,13422.96,137.09,28.56,21.71,1220.49,105,2,8
2025-01,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,18.984,17.655,21.25,41.9,8,14,212.54,19978.56,212.54,51.01,34.69,1816.56,144,3,9
2025-01,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,12.219,11.364,13.43,31.1,6,8,134.29,12623.3,128.92,32.23,24.49,1147.78,92,6,7
2025-01,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,58.152,47.685,24.97,49.4,3,4,249.75,29470.47,249.75,39.96,27.17,2250.0,159,5,5
2025-01,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,36.227,29.706,15.03,28.7,5,6,150.3,17735.43,144.29,24.05,18.28,1354.06,86,4,8
2025-01,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,35.3,31.064,22.05,45.2,0,2,220.53,20730.26,220.53,44.11,29.99,2100.33,128,1,0
2025-01,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,22.044,19.399,13.81,23.1,1,2,138.1,12981.84,132.58,27.62,20.99,1315.28,85,3,2
2025-01,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,20.456,19.025,21.92,50.7,5,6,219.23,20607.86,219.23,52.62,35.78,2087.93,185,2,7
2025-01,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,12.056,11.212,13.77,30.2,6,9,137.7,12943.7,132.19,33.05,25.12,1311.42,66,3,8
2025-02,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,62.582,51.317,26.0,53.3,1,1,260.02,30682.49,260.02,41.6,28.29,2342.53,150,2,1
2025-02,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,39.366,32.28,16.28,22.4,2,6,162.81,19211.55,156.3,26.05,19.8,1466.75,68,4,3
2025-02,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,38.805,34.148,23.39,58.8,2,2,233.91,21987.74,233.91,46.78,31.81,2227.73,203,0,3
2025-02,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,22.908,20.159,14.35,33.8,4,8,143.5,13488.98,137.76,28.7,21.81,1366.67,99,6,5
2025-02,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,21.566,20.056,25.22,56.1,6,6,252.25,23711.24,252.25,60.54,41.17,2402.35,181,2,8
2025-02,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,14.374,13.368,15.94,23.1,7,8,159.37,14980.68,152.99,38.25,29.07,1517.8,80,3,7
2025-02,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,52.273,42.864,21.18,38.5,3,3,211.81,24993.47,211.81,33.89,23.04,1908.19,103,2,3
2025-02,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,32.067,26.295,13.54,17.0,1,5,135.42,15979.66,130.0,21.67,16.47,1220.01,60,5,2
2025-02,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,31.656,27.858,19.72,46.3,2,3,197.19,18535.67,197.19,39.44,26.82,1877.98,138,2,3
2025-02,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,20.527,18.064,12.89,17.9,1,1,128.92,12118.59,123.76,25.78,19.6,1227.82,55,3,2
2025-02,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,16.368,15.222,17.73,43.7,6,6,177.29,16665.22,177.29,42.55,28.93,1688.47,105,2,8
2025-02,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,10.692,9.944,12.09,25.0,7,7,120.93,11367.16,116.09,29.02,22.06,1151.69,79,4,10
2025-02,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,57.565,47.204,23.57,50.0,2,4,235.72,27814.56,235.72,37.71,25.65,1916.4,180,5,2
2025-02,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,35.723,29.293,15.46,31.9,1,1,154.63,18246.89,148.45,24.74,18.8,1257.19,93,5,1
2025-02,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,32.925,28.974,20.45,42.3,3,3,204.5,19222.61,204.5,40.9,27.81,1747.83,109,0,4
2025-02,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,20.759,18.268,13.4,30.3,5,7,134.01,12596.81,128.65,26.8,20.37,1145.37,105,5,7
2025-02,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,19.279,17.93,22.26,39.7,4,7,222.57,20922.0,222.57,53.42,36.32,1902.35,141,4,5
2025-02,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,11.653,10.838,12.79,35.5,7,7,127.9,12022.67,122.78,30.7,23.33,1093.17,116,5,9
2025-02,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,56.951,46.7,24.84,52.6,0,5,248.36,29306.23,248.36,39.74,27.02,2237.46,131,2,0
2025-02,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,36.329,29.79,15.01,25.8,2,8,150.09,17711.15,144.09,24.02,18.25,1352.2,86,2,3
2025-02,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,38.026,33.463,23.12,43.9,5,7,231.21,21733.49,231.21,46.24,31.44,2201.97,127,3,6
2025-02,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,22.763,20.032,14.12,27.7,3,3,141.21,13273.57,135.56,28.24,21.46,1344.84,80,5,4
2025-02,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,21.142,19.662,23.58,61.3,4,5,235.84,22169.13,235.84,56.6,38.49,2246.11,214,4,5
2025-02,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,11.35,10.555,12.29,30.7,3,7,122.93,11555.77,118.02,29.5,22.42,1170.8,108,3,5
2025-03,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,62.845,51.533,26.88,49.1,3,5,268.81,31719.63,268.81,43.01,29.25,2421.72,157,2,4
2025-03,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,41.018,33.635,17.51,36.9,2,2,175.06,20657.44,168.06,28.01,21.29,1577.14,116,5,3
2025-03,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,41.484,36.506,25.91,55.3,4,4,259.05,24350.79,259.05,51.81,35.23,2467.15,166,0,6
2025-03,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,25.994,22.874,16.42,38.9,2,2,164.21,15435.4,157.64,32.84,24.96,1563.87,128,5,3
2025-03,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,21.172,19.69,23.72,52.1,4,4,237.21,22297.56,237.21,56.93,38.71,2259.12,165,2,5
2025-03,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,13.737,12.775,15.0,24.0,6,8,149.96,14095.93,143.96,35.99,27.35,1428.16,82,2,7
2025-03,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,53.145,43.579,22.45,35.2,2,3,224.49,26490.04,224.49,35.92,24.42,2022.45,102,2,3
2025-03,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,29.904,24.521,12.41,26.2,4,4,124.09,14642.17,119.12,19.85,15.09,1117.89,80,1,6
2025-03,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,30.891,27.184,19.32,41.1,1,2,193.23,18163.16,193.23,38.65,26.28,1840.24,112,3,1
2025-03,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,17.961,15.805,10.81,22.7,5,5,108.11,10162.64,103.79,21.62,16.43,1029.65,69,5,7
2025-03,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,17.982,16.724,19.52,46.4,2,4,195.2,18349.11,195.2,46.85,31.86,1859.08,126,4,3
2025-03,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,10.412,9.683,11.65,18.7,8,8,116.48,10948.98,111.82,27.95,21.25,1109.32,59,5,8
2025-03,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,54.652,44.815,23.21,35.5,4,5,232.09,27387.18,232.09,37.14,25.25,1886.95,125,2,5
2025-03,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,34.95,28.659,14.64,21.5,1,2,146.43,17278.83,140.57,23.43,17.81,1190.49,68,1,1
2025-03,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,38.456,33.842,24.49,50.9,5,7,244.87,23017.55,244.87,48.97,33.3,2092.88,165,2,6
2025-03,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,22.671,19.95,14.39,16.0,2,7,143.88,13525.18,138.13,28.78,21.87,1229.79,51,3,3
2025-03,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,18.982,17.653,21.3,40.6,7,7,212.97,20019.14,212.97,51.11,34.76,1820.25,137,0,10
2025-03,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,11.987,11.148,13.54,20.0,5,6,135.39,12726.85,129.98,32.49,24.7,1157.2,48,2,6
2025-03,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,60.547,49.648,25.08,49.9,5,5,250.85,29600.12,250.85,40.14,27.29,2259.9,170,3,7
2025-03,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,40.192,32.957,16.52,24.8,4,6,165.22,19496.51,158.62,26.44,20.09,1488.51,70,8,6
2025-03,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,34.43,30.299,20.98,52.0,4,5,209.82,19723.18,209.82,41.96,28.54,1998.3,126,1,5
2025-03,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,21.52,18.938,13.47,25.8,3,6,134.68,12659.72,129.29,26.94,20.47,1282.65,85,9,4
2025-03,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,20.246,18.829,22.37,58.4,4,4,223.68,21025.48,223.68,53.68,36.5,2130.24,178,1,5
2025-03,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,11.474,10.671,12.93,35.4,6,7,129.28,12152.75,124.11,31.03,23.58,1231.28,96,6,7
2025-04,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,65.573,53.77,27.92,56.1,6,6,279.21,32946.48,279.21,44.67,30.38,2515.38,198,4,8
2025-04,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,40.311,33.055,16.39,22.1,3,4,163.89,19338.93,157.33,26.22,19.93,1476.48,68,8,4
2025-04,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,38.732,34.084,24.45,44.9,0,5,244.54,22987.23,244.54,48.91,33.26,2329.0,142,1,0
2025-04,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,24.945,21.952,15.49,18.5,1,2,154.94,14563.93,148.74,30.99,23.55,1475.58,49,5,1
2025-04,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,23.095,21.478,25.49,57.9,7,9,254.89,23959.8,254.89,61.17,41.6,2427.54,170,0,11
2025-04,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,12.54,11.663,14.19,26.1,3,3,141.92,13340.58,136.24,34.06,25.89,1351.63,84,4,4
2025-04,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,53.177,43.605,22.53,44.7,1,3,225.34,26590.06,225.34,36.05,24.52,2030.09,113,3,1
2025-04,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,34.836,28.566,14.54,21.3,3,5,145.38,17154.71,139.56,23.26,17.68,1309.72,78,2,5
2025-04,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,31.183,27.441,19.27,33.4,1,3,192.67,18110.81,192.67,38.53,26.2,1834.94,107,0,1
2025-04,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,20.775,18.282,13.19,21.4,2,2,131.88,12397.04,126.61,26.38,20.05,1256.03,54,3,3
2025-04,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,17.599,16.367,19.31,37.4,17,22,193.09,18150.29,193.09,46.34,31.51,1838.94,114,4,25
2025-04,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,10.927,10.163,12.23,20.6,5,5,122.26,11492.58,117.37,29.34,22.3,1164.4,64,4,7
2025-04,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,59.179,48.527,24.94,36.3,1,2,249.38,29426.37,249.38,39.9,27.13,2027.45,107,2,1
2025-04,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,34.716,28.467,14.16,25.3,4,6,141.61,16710.41,135.95,22.66,17.22,1151.33,92,5,5
2025-04,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,34.15,30.052,21.01,48.6,0,0,210.1,19749.41,210.1,42.02,28.57,1795.73,165,4,0
2025-04,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,20.891,18.384,12.83,27.8,0,0,128.32,12061.99,123.19,25.66,19.5,1096.74,91,6,0
2025-04,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,19.514,18.148,21.79,42.3,7,8,217.9,20482.19,217.9,52.29,35.56,1862.36,124,3,8
2025-04,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,12.289,11.429,13.46,30.5,6,10,134.56,12648.29,129.17,32.29,24.54,1150.05,92,3,9
2025-04,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,63.225,51.845,26.58,53.2,2,2,265.79,31363.01,265.79,42.53,28.92,2394.49,180,2,3
2025-04,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,37.084,30.409,14.87,27.2,2,2,148.69,17545.13,142.74,23.79,18.08,1339.53,75,1,3
2025-04,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,36.271,31.919,22.45,56.4,4,7,224.53,21106.13,224.53,44.91,30.54,2138.41,174,4,5
2025-04,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,22.898,20.15,14.28,27.3,3,5,142.83,13425.85,137.12,28.57,21.71,1360.27,86,6,4
2025-04,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,20.0,18.6,22.6,49.5,7,8,226.02,21245.94,226.02,54.24,36.89,2152.58,152,3,11
2025-04,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,12.449,11.577,13.19,24.7,3,3,131.86,12395.21,126.59,31.65,24.05,1255.85,67,3,4
2025-05,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,65.511,53.719,27.51,45.9,2,5,275.12,32463.91,275.12,44.02,29.93,2478.54,151,1,2
2025-05,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,40.001,32.801,16.26,20.2,2,2,162.63,19190.48,156.13,26.02,19.78,1465.15,55,2,3
2025-05,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,43.052,37.885,26.5,53.2,2,4,265.01,24910.56,265.01,53.0,36.04,2523.87,126,0,3
2025-05,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,23.198,20.415,14.1,37.9,2,3,141.02,13256.11,135.38,28.2,21.44,1343.07,118,2,2
2025-05,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,21.204,19.72,22.85,60.7,4,4,228.55,21483.39,228.55,54.85,37.3,2176.64,180,1,6
2025-05,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,13.44,12.5,14.6,31.4,4,4,146.05,13728.51,140.21,35.05,26.64,1390.93,88,9,5
2025-05,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,50.26,41.213,21.24,47.0,4,6,212.36,25058.45,212.36,33.98,23.1,1913.15,143,1,4
2025-05,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,30.917,25.352,13.14,18.8,5,8,131.35,15499.58,126.1,21.02,15.97,1183.35,53,4,7
2025-05,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,32.367,28.483,20.13,44.7,1,3,201.27,18918.93,201.27,40.25,27.37,1916.81,130,2,2
2025-05,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,18.763,16.511,11.79,16.9,2,2,117.93,11085.77,113.22,23.59,17.93,1123.18,60,4,3
2025-05,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,19.164,17.822,21.9,40.0,6,9,219.02,20587.64,219.02,52.56,35.74,2085.88,141,3,7
2025-05,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,9.93,9.235,10.84,17.3,12,14,108.37,10187.01,104.04,26.01,19.77,1032.12,55,5,16
2025-05,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,60.355,49.491,25.1,48.0,3,4,250.98,29615.49,250.98,40.16,27.31,2040.48,165,1,4
2025-05,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,37.27,30.562,15.33,20.9,4,5,153.27,18085.54,147.14,24.52,18.64,1246.08,65,8,6
2025-05,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,35.588,31.318,22.08,51.1,2,4,220.78,20753.12,220.78,44.16,30.03,1886.99,164,0,2
2025-05,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,22.276,19.603,13.43,26.8,3,4,134.31,12625.21,128.94,26.86,20.42,1147.95,102,2,5
2025-05,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,20.623,19.179,22.93,48.8,4,5,229.28,21551.94,229.28,55.03,37.42,1959.62,144,1,6
2025-05,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,11.322,10.53,12.67,27.7,2,2,126.7,11910.08,121.63,30.41,23.11,1082.93,79,3,2
2025-05,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,59.263,48.596,25.38,49.4,1,3,253.76,29943.73,253.76,40.6,27.61,2286.13,162,4,1
2025-05,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,34.433,28.235,14.23,32.8,2,2,142.34,16795.72,136.64,22.77,17.31,1282.31,109,2,2
2025-05,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,35.012,30.811,22.12,41.2,5,9,221.16,20788.94,221.16,44.23,30.08,2106.28,121,2,7
2025-05,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,20.666,18.186,12.71,31.5,0,1,127.13,11950.58,122.05,25.43,19.32,1210.8,100,5,0
2025-05,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,20.838,19.379,22.69,55.0,10,10,226.89,21327.34,226.89,54.45,37.03,2160.82,193,3,14
2025-05,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,12.374,11.508,13.72,32.4,8,9,137.16,12893.18,131.68,32.92,25.02,1306.3,125,4,12
2025-06,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,70.7,57.974,29.81,54.1,0,2,298.11,35177.44,298.11,47.7,32.43,2685.71,156,6,0
2025-06,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,40.566,33.264,16.76,30.4,5,9,167.56,19771.99,160.86,26.81,20.38,1509.54,106,3,8
2025-06,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,40.601,35.729,24.73,46.7,2,3,247.31,23246.77,247.31,49.46,33.63,2355.3,145,1,3
2025-06,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,22.225,19.558,14.11,24.9,3,6,141.13,13265.76,135.48,28.23,21.45,1344.05,72,3,4
2025-06,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,24.017,22.336,26.59,50.4,7,8,265.85,24989.96,265.85,63.8,43.39,2531.91,161,2,9
2025-06,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,13.654,12.699,15.36,24.5,5,5,153.58,14436.16,147.43,36.86,28.01,1462.63,74,7,7
2025-06,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,50.412,41.338,21.07,39.3,3,4,210.69,24861.28,210.69,33.71,22.92,1898.1,117,0,4
2025-06,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,28.873,23.676,12.13,23.9,2,3,121.28,14311.6,116.43,19.41,14.75,1092.66,70,4,3
2025-06,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,31.507,27.726,19.46,31.6,3,3,194.57,18289.77,194.57,38.91,26.46,1853.07,83,2,4
2025-06,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,17.691,15.568,10.72,21.0,3,4,107.22,10078.87,102.93,21.44,16.3,1021.16,72,5,5
2025-06,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,16.631,15.467,18.14,36.2,4,4,181.37,17049.24,181.37,43.53,29.6,1727.38,109,1,5
2025-06,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.324,10.531,12.45,22.7,4,5,124.48,11700.76,119.5,29.87,22.7,1185.49,65,4,6
2025-06,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,54.528,44.713,22.4,41.0,4,5,224.04,26436.66,224.04,35.85,24.38,1821.46,138,1,7
2025-06,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,37.067,30.395,15.31,28.1,2,4,153.14,18070.5,147.01,24.5,18.62,1245.04,90,2,3
2025-06,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,35.611,31.338,21.91,44.8,1,3,219.15,20599.95,219.15,43.83,29.8,1873.06,139,1,1
2025-06,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,21.767,19.155,13.9,20.9,3,5,139.0,13066.07,133.44,27.8,21.13,1188.04,61,2,4
2025-06,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,19.644,18.269,21.6,49.8,9,9,216.01,20304.64,216.01,51.84,35.25,1846.21,189,1,11
2025-06,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,12.075,11.23,13.05,21.6,8,9,130.48,12265.17,125.26,31.32,23.8,1115.22,62,2,12
2025-06,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,59.107,48.468,24.67,53.3,4,6,246.73,29114.08,246.73,39.48,26.84,2222.79,168,1,5
2025-06,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,37.092,30.415,15.51,21.5,2,2,155.13,18305.53,148.93,24.82,18.86,1397.58,57,0,3
2025-06,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,35.842,31.541,22.54,42.5,3,5,225.36,21183.84,225.36,45.07,30.65,2146.29,95,2,4
2025-06,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,22.212,19.547,13.69,27.1,1,2,136.91,12869.9,131.44,27.38,20.81,1303.94,94,3,1
2025-06,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,20.682,19.234,22.87,50.9,2,2,228.75,21502.44,228.75,54.9,37.33,2178.57,170,4,3
2025-06,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,13.084,12.168,14.64,20.5,10,11,146.43,13764.66,140.58,35.14,26.71,1394.6,64,2,13
2025-07,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,69.541,57.024,29.48,50.8,2,4,294.79,34785.23,294.79,47.17,32.07,2655.77,172,2,3
2025-07,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,39.103,32.064,16.15,28.2,4,4,161.52,19059.5,155.06,25.84,19.64,1455.15,80,3,5
2025-07,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,42.662,37.543,27.64,55.1,1,1,276.45,25986.1,276.45,55.29,37.6,2632.84,156,2,1
2025-07,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,25.544,22.478,15.58,9.5,4,6,155.82,14646.95,149.59,31.16,23.68,1483.99,27,5,6
2025-07,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,21.965,20.427,24.48,52.4,2,3,244.76,23007.7,244.76,58.74,39.95,2331.07,161,4,3
2025-07,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,14.885,13.843,16.28,12.9,3,5,162.78,15301.69,156.27,39.07,29.69,1550.32,36,5,4
2025-07,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,49.592,40.665,20.04,40.5,5,7,200.43,23650.85,200.43,32.07,21.81,1805.68,144,3,7
2025-07,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,33.31,27.314,14.04,23.5,2,5,140.39,16566.02,134.77,22.46,17.07,1264.78,70,3,3
2025-07,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,28.189,24.807,17.3,41.2,3,4,172.99,16260.96,172.99,34.6,23.53,1647.51,127,1,5
