month,region,segment,channel,revenue_gross,revenue_net,units,calls,new_cust_strict,new_cust_broad
2025-10,West,SMB,Direct,20.374,18.948,22.16,51.6,7,7
2025-10,West,SMB,Partner,12.941,12.035,15.08,16.8,6,7
2025-11,North,Enterprise,Direct,74.035,60.709,30.45,54.2,2,4
2025-11,North,Enterprise,Partner,47.872,39.255,20.26,19.4,1,3
2025-11,North,MidMarket,Direct,48.167,42.387,30.34,54.1,5,5
2025-11,North,MidMarket,Partner,28.381,24.975,17.99,34.7,4,6
2025-11,North,SMB,Direct,24.576,22.855,27.32,41.4,12,13
2025-11,North,SMB,Partner,15.495,14.411,17.3,37.4,6,8
2025-11,South,Enterprise,Direct,56.646,46.45,23.31,36.3,3,6
2025-11,South,Enterprise,Partner,34.925,28.638,14.85,20.5,2,3
2025-11,South,MidMarket,Direct,39.538,34.794,25.42,40.0,3,4
2025-11,South,MidMarket,Partner,22.696,19.972,14.67,22.4,5,6
2025-11,South,SMB,Direct,18.233,16.956,19.9,37.1,12,14
2025-11,South,SMB,Partner,11.991,11.152,12.94,17.3,4,5
2025-11,East,Enterprise,Direct,71.8,58.876,29.59,48.9,3,5
2025-11,East,Enterprise,Partner,43.706,35.839,18.6,20.7,2,4
2025-11,East,MidMarket,Direct,38.807,34.15,24.15,45.2,5,9
2025-11,East,MidMarket,Partner,25.978,22.86,16.57,23.9,4,4
2025-11,East,SMB,Direct,22.701,21.112,24.63,48.8,7,7
2025-11,East,SMB,Partner,14.182,13.189,16.0,11.9,5,5
2025-11,West,Enterprise,Direct,66.078,54.184,27.2,54.2,2,3
2025-11,West,Enterprise,Partner,40.138,32.913,16.84,29.1,0,1
2025-11,West,MidMarket,Direct,41.503,36.523,25.43,53.6,2,3
2025-11,West,MidMarket,Partner,27.283,24.009,17.12,19.9,3,6
2025-11,West,SMB,Direct,22.955,21.348,26.52,47.7,4,4
2025-11,West,SMB,Partner,13.657,12.701,15.28,32.2,1,3
2025-12,North,Enterprise,Direct,70.823,58.074,29.38,54.6,8,10
2025-12,North,Enterprise,Partner,47.057,38.587,19.74,15.5,2,3
2025-12,North,MidMarket,Direct,46.01,40.489,28.98,55.2,4,4
2025-12,North,MidMarket,Partner,26.961,23.726,17.28,22.8,4,7
2025-12,North,SMB,Direct,24.838,23.099,27.6,58.0,7,11
2025-12,North,SMB,Partner,16.526,15.37,18.56,46.4,3,6
2025-12,South,Enterprise,Direct,60.869,49.913,24.87,47.7,2,2
2025-12,South,Enterprise,Partner,36.032,29.546,15.21,21.7,2,6
2025-12,South,MidMarket,Direct,36.867,32.443,22.75,48.0,1,4
2025-12,South,MidMarket,Partner,20.37,17.926,13.02,28.4,4,6
2025-12,South,SMB,Direct,18.959,17.632,21.21,46.6,5,6
2025-12,South,SMB,Partner,11.924,11.089,13.15,17.3,7,10
2025-12,East,Enterprise,Direct,68.04,55.793,29.08,46.4,4,5
2025-12,East,Enterprise,Partner,41.982,34.425,17.28,24.1,3,4
2025-12,East,MidMarket,Direct,43.339,38.139,27.11,47.2,0,1
2025-12,East,MidMarket,Partner,25.871,22.766,15.86,39.1,2,2
2025-12,East,SMB,Direct,22.608,21.026,24.9,51.2,8,8
2025-12,East,SMB,Partner,14.158,13.167,15.74,22.8,5,9
2025-12,West,Enterprise,Direct,65.276,53.526,27.25,40.6,0,2
2025-12,West,Enterprise,Partner,41.337,33.896,17.9,27.1,1,3
2025-12,West,MidMarket,Direct,42.912,37.763,26.72,47.6,0,2
2025-12,West,MidMarket,Partner,27.836,24.496,17.7,13.6,4,5
2025-12,West,SMB,Direct,22.229,20.673,25.06,46.3,6,9
2025-12,West,SMB,Partner,13.768,12.805,14.99,18.6,5,8
2026-01,North,Enterprise,Direct,73.212,60.034,30.42,57.2,3,6
2026-01,North,Enterprise,Partner,43.614,35.763,17.66,23.6,3,5
2026-01,North,MidMarket,Direct,38.907,34.238,24.57,55.1,1,1
2026-01,North,MidMarket,Partner,26.714,23.508,16.23,22.1,3,4
2026-01,North,SMB,Direct,23.368,21.732,25.97,61.0,5,6
2026-01,North,SMB,Partner,13.885,12.913,15.25,28.8,5,6
2026-01,South,Enterprise,Direct,59.715,48.966,24.47,42.7,2,2
2026-01,South,Enterprise,Partner,33.757,27.681,14.14,19.3,7,9
2026-01,South,MidMarket,Direct,32.426,28.535,20.98,37.3,2,7
2026-01,South,MidMarket,Partner,21.149,18.611,12.87,25.2,5,6
2026-01,South,SMB,Direct,18.973,17.645,20.77,41.8,7,7
2026-01,South,SMB,Partner,10.93,10.165,12.16,26.3,4,5
2026-01,East,Enterprise,Direct,69.819,57.252,28.22,46.0,1,4
2026-01,East,Enterprise,Partner,40.081,32.866,16.08,19.2,2,5
2026-01,East,MidMarket,Direct,41.247,36.298,25.43,42.6,2,3
2026-01,East,MidMarket,Partner,25.059,22.052,15.27,27.2,1,2
2026-01,East,SMB,Direct,21.649,20.133,22.58,46.9,4,7
2026-01,East,SMB,Partner,13.458,12.516,15.27,25.8,8,11
2026-01,West,Enterprise,Direct,61.513,50.441,26.07,56.4,2,3
2026-01,West,Enterprise,Partner,40.0,32.8,16.55,26.9,2,3
2026-01,West,MidMarket,Direct,39.346,34.624,24.53,49.3,1,3
2026-01,West,MidMarket,Partner,25.633,22.557,15.89,21.7,5,5
2026-01,West,SMB,Direct,20.897,19.434,23.25,52.7,4,6
2026-01,West,SMB,Partner,12.314,11.452,13.36,26.8,6,8
2026-02,North,Enterprise,Direct,66.451,54.49,27.66,48.5,3,5
2026-02,North,Enterprise,Partner,42.159,34.571,17.26,28.0,1,1
2026-02,North,MidMarket,Direct,41.514,36.533,26.24,48.9,7,9
2026-02,North,MidMarket,Partner,26.182,23.04,16.8,29.8,1,4
2026-02,North,SMB,Direct,22.372,20.806,24.54,48.8,11,11
2026-02,North,SMB,Partner,14.111,13.124,15.93,24.8,7,10
2026-02,South,Enterprise,Direct,52.618,43.147,22.64,45.3,2,2
2026-02,South,Enterprise,Partner,31.768,26.05,13.22,20.0,2,3
2026-02,South,MidMarket,Direct,32.537,28.633,20.27,40.1,3,3
2026-02,South,MidMarket,Partner,21.059,18.532,13.38,21.4,0,1
2026-02,South,SMB,Direct,17.949,16.692,19.87,42.5,4,6
2026-02,South,SMB,Partner,11.927,11.092,13.09,22.4,5,7
2026-02,East,Enterprise,Direct,61.958,50.805,26.36,38.5,4,5
2026-02,East,Enterprise,Partner,41.022,33.638,16.8,17.5,5,9
2026-02,East,MidMarket,Direct,40.66,35.781,24.54,30.4,4,7
2026-02,East,MidMarket,Partner,24.315,21.397,15.36,23.9,2,4
2026-02,East,SMB,Direct,21.551,20.042,23.98,44.1,6,7
2026-02,East,SMB,Partner,12.847,11.948,14.69,21.1,9,9
2026-02,West,Enterprise,Direct,60.96,49.987,24.38,43.0,2,3
2026-02,West,Enterprise,Partner,36.658,30.06,15.26,29.8,1,3
2026-02,West,MidMarket,Direct,38.177,33.596,24.83,39.0,2,5
2026-02,West,MidMarket,Partner,24.245,21.336,15.36,27.9,2,3
2026-02,West,SMB,Direct,21.105,19.627,22.89,49.2,5,6
2026-02,West,SMB,Partner,12.566,11.686,14.04,21.9,6,7
2026-03,North,Enterprise,Direct,65.866,54.01,26.99,48.0,6,8
2026-03,North,Enterprise,Partner,44.848,36.775,18.98,22.1,0,0
2026-03,North,MidMarket,Direct,40.874,35.969,25.8,55.0,3,5
2026-03,North,MidMarket,Partner,25.564,22.496,16.24,28.7,3,3
2026-03,North,SMB,Direct,24.656,22.93,27.97,56.8,7,7
2026-03,North,SMB,Partner,14.395,13.387,15.83,26.1,7,8
2026-03,South,Enterprise,Direct,49.791,40.828,21.21,50.7,2,2
2026-03,South,Enterprise,Partner,32.25,26.445,13.61,22.7,5,7
2026-03,South,MidMarket,Direct,34.62,30.466,20.45,39.4,6,8
2026-03,South,MidMarket,Partner,20.698,18.214,13.04,22.8,5,8
2026-03,South,SMB,Direct,18.12,16.851,19.77,40.2,4,4
2026-03,South,SMB,Partner,11.293,10.502,12.34,23.0,5,5
2026-03,East,Enterprise,Direct,62.35,51.127,25.71,40.0,4,7
2026-03,East,Enterprise,Partner,41.371,33.925,16.59,29.8,1,1
2026-03,East,MidMarket,Direct,41.589,36.598,25.23,49.6,3,5
2026-03,East,MidMarket,Partner,22.044,19.399,14.16,28.5,3,3
2026-03,East,SMB,Direct,22.764,21.171,24.92,46.2,4,5
2026-03,East,SMB,Partner,12.713,11.823,14.06,22.5,9,11
2026-03,West,Enterprise,Direct,65.691,53.867,27.0,43.1,1,1
2026-03,West,Enterprise,Partner,40.022,32.818,17.11,20.1,4,5
2026-03,West,MidMarket,Direct,39.556,34.809,24.6,53.9,2,2
2026-03,West,MidMarket,Partner,25.414,22.364,16.21,24.5,0,0
2026-03,West,SMB,Direct,21.937,20.402,24.19,46.9,5,7
2026-03,West,SMB,Partner,12.516,11.64,14.09,26.1,6,6
2026-04,North,Enterprise,Direct,69.815,57.248,28.54,53.0,4,6
2026-04,North,Enterprise,Partner,42.284,34.673,16.61,24.8,8,11
2026-04,North,MidMarket,Direct,41.271,36.318,26.05,49.3,3,5
2026-04,North,MidMarket,Partner,23.839,20.978,14.57,33.4,6,6
2026-04,North,SMB,Direct,24.641,22.916,26.43,49.1,4,4
2026-04,North,SMB,Partner,14.358,13.353,16.15,27.6,5,6
2026-04,South,Enterprise,Direct,54.613,44.783,22.22,38.7,1,3
2026-04,South,Enterprise,Partner,30.886,25.327,12.81,15.0,1,3
2026-04,South,MidMarket,Direct,32.445,28.552,20.1,43.8,1,3
2026-04,South,MidMarket,Partner,21.239,18.691,12.75,27.7,5,8
2026-04,South,SMB,Direct,19.816,18.429,21.74,40.3,7,8
2026-04,South,SMB,Partner,12.744,11.852,14.46,23.1,8,8
2026-04,East,Enterprise,Direct,66.029,54.144,27.8,50.5,5,6
2026-04,East,Enterprise,Partner,41.611,34.121,17.72,20.9,0,1
2026-04,East,MidMarket,Direct,40.143,35.326,24.85,43.8,2,2
2026-04,East,MidMarket,Partner,25.468,22.412,16.01,25.9,2,3
2026-04,East,SMB,Direct,20.896,19.433,23.38,58.1,3,9
2026-04,East,SMB,Partner,14.43,13.42,16.08,22.4,5,5
2026-04,West,Enterprise,Direct,51.93,42.583,21.97,55.3,4,5
2026-04,West,Enterprise,Partner,32.587,26.721,14.13,20.9,4,4
2026-04,West,MidMarket,Direct,40.738,35.85,24.92,52.5,1,3
2026-04,West,MidMarket,Partner,23.918,21.048,14.35,24.8,2,3
2026-04,West,SMB,Direct,20.632,19.188,23.06,53.5,2,3
2026-04,West,SMB,Partner,12.942,12.036,14.26,24.5,5,7
2026-05,North,Enterprise,Direct,75.415,61.841,31.89,54.7,1,2
2026-05,North,Enterprise,Partner,42.766,35.068,17.71,26.2,2,4
2026-05,North,MidMarket,Direct,44.866,39.482,27.34,51.4,1,3
2026-05,North,MidMarket,Partner,25.398,22.35,15.61,29.3,4,6
2026-05,North,SMB,Direct,24.038,22.356,26.0,52.9,3,6
2026-05,North,SMB,Partner,13.92,12.946,15.75,35.4,5,5
2026-05,South,Enterprise,Direct,54.201,44.445,22.57,44.6,2,4
2026-05,South,Enterprise,Partner,33.964,27.85,13.84,26.2,2,3
2026-05,South,MidMarket,Direct,34.118,30.023,21.32,35.4,1,6
2026-05,South,MidMarket,Partner,20.281,17.848,12.46,29.5,4,6
2026-05,South,SMB,Direct,18.081,16.815,19.66,40.8,8,9
2026-05,South,SMB,Partner,10.63,9.886,11.6,24.5,5,7
2026-05,East,Enterprise,Direct,63.49,52.062,25.93,42.4,2,5
2026-05,East,Enterprise,Partner,41.253,33.828,17.44,20.2,1,1
2026-05,East,MidMarket,Direct,38.73,34.083,24.24,41.3,0,1
2026-05,East,MidMarket,Partner,25.029,22.025,15.77,24.1,3,4
2026-05,East,SMB,Direct,21.929,20.394,25.06,50.1,5,7
2026-05,East,SMB,Partner,13.258,12.33,14.72,20.4,11,13
2026-05,West,Enterprise,Direct,53.558,43.917,22.76,50.1,2,2
2026-05,West,Enterprise,Partner,29.607,24.278,12.29,26.1,2,4
2026-05,West,MidMarket,Direct,43.32,38.121,27.32,41.3,1,1
2026-05,West,MidMarket,Partner,22.573,19.864,14.07,26.2,3,7
2026-05,West,SMB,Direct,22.23,20.674,24.89,50.9,4,4
2026-05,West,SMB,Partner,12.914,12.01,14.06,25.5,8,12
2026-06,North,Enterprise,Direct,66.097,54.199,27.42,53.5,2,2
2026-06,North,Enterprise,Partner,41.628,34.135,17.85,32.0,0,2
2026-06,North,MidMarket,Direct,43.734,38.486,28.72,54.0,2,2
2026-06,North,MidMarket,Partner,26.721,23.515,15.23,31.5,4,5
2026-06,North,SMB,Direct,23.827,22.159,27.08,55.0,8,12
2026-06,North,SMB,Partner,14.703,13.674,16.16,26.6,8,10
2026-06,South,Enterprise,Direct,53.244,43.66,22.42,38.9,1,2
2026-06,South,Enterprise,Partner,32.843,26.931,13.23,23.3,2,3
2026-06,South,MidMarket,Direct,32.194,28.33,19.72,33.6,2,3
2026-06,South,MidMarket,Partner,20.215,17.79,12.57,28.1,3,3
2026-06,South,SMB,Direct,16.761,15.587,18.52,46.6,5,7
2026-06,South,SMB,Partner,9.625,8.951,10.78,33.2,3,5
2026-06,East,Enterprise,Direct,68.169,55.899,28.41,61.9,0,3
2026-06,East,Enterprise,Partner,37.91,31.086,15.11,24.2,2,2
2026-06,East,MidMarket,Direct,41.035,36.11,25.99,37.1,3,4
2026-06,East,MidMarket,Partner,25.612,22.538,15.43,16.5,0,1
2026-06,East,SMB,Direct,22.257,20.699,25.28,51.7,5,7
2026-06,East,SMB,Partner,14.611,13.588,16.12,24.7,8,9
2026-06,West,Enterprise,Direct,50.288,41.236,21.5,45.2,4,5
2026-06,West,Enterprise,Partner,29.331,24.052,12.04,32.4,2,3
2026-06,West,MidMarket,Direct,39.789,35.014,26.0,49.4,4,5
2026-06,West,MidMarket,Partner,23.557,20.73,14.44,24.4,1,2
2026-06,West,SMB,Direct,21.876,20.345,24.74,52.3,4,5
2026-06,West,SMB,Partner,13.157,12.236,14.56,15.3,7,7
