month,region,segment,channel,district,territory,specialty,payer_channel,revenue_gross,revenue_net,units,trx_units,trx_dollars,trx_normalized,nrx,nbrx,market_trx
2025-02,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,32.899,28.92,20.576,204.925,19080.703,205.706,40.985,28.077,1943.743
2025-02,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,21.121,18.832,13.03,132.942,12460.883,129.627,26.669,20.741,1275.411
2025-02,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,16.684,15.971,18.248,183.207,17578.412,183.472,43.378,30.217,1756.02
2025-02,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.292,10.336,12.492,125.7,11539.508,120.298,30.037,22.879,1195.592
2025-02,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,58.698,47.727,24.7,246.909,28728.826,238.625,39.576,26.534,1972.1
2025-02,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,36.722,30.012,15.738,158.423,18566.603,151.808,25.879,19.414,1307.814
2025-02,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,33.842,30.051,21.205,209.039,19719.101,212.545,42.243,28.65,1788.126
2025-02,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,21.534,18.698,13.948,136.127,12891.923,132.59,27.287,21.435,1208.981
2025-02,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,19.949,18.767,22.762,229.483,21337.185,230.089,54.496,37.129,1974.372
2025-02,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,11.903,11.156,13.124,129.885,12387.739,126.632,31.351,24.307,1113.27
2025-02,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,58.582,48.235,25.671,255.119,29467.354,261.926,41.536,27.85,2313.336
2025-02,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,37.406,31.089,15.261,153.485,18220.242,148.061,25.193,18.555,1406.253
2025-02,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,39.537,34.471,23.751,241.172,22408.711,242.439,47.813,32.385,2264.494
2025-02,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,23.217,20.709,14.758,144.988,13512.126,140.085,29.055,22.026,1367.124
2025-02,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,22.259,20.474,24.462,244.353,23224.745,247.51,59.316,39.951,2293.9
2025-02,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,11.624,10.732,12.663,124.829,11854.662,120.305,30.146,23.159,1214.816
2025-03,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,64.41,52.671,27.583,275.893,32435.408,276.039,44.108,29.675,2438.709
2025-03,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,41.556,34.762,18.052,177.278,21048.48,171.583,28.843,22.143,1593.139
2025-03,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,41.969,37.443,26.763,264.396,24939.201,265.897,52.647,36.504,2542.404
2025-03,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,26.411,23.79,16.737,172.037,16028.25,163.556,33.447,25.99,1599.399
2025-03,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,21.491,19.864,24.686,245.407,23420.207,244.061,57.937,39.772,2299.487
2025-03,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,14.022,12.873,15.577,153.512,14556.061,149.36,37.412,28.024,1456.622
2025-03,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,54.467,45.451,23.393,239.78,27715.489,230.79,37.889,25.453,2062.448
2025-03,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,31.166,25.599,12.736,127.258,15414.764,122.275,20.568,15.528,1162.621
2025-03,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,31.722,28.081,19.792,202.323,18845.656,200.025,39.895,27.235,1889.287
2025-03,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,18.423,16.424,11.152,110.179,10683.497,107.381,22.242,16.975,1059.978
2025-03,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,18.538,17.438,20.215,201.539,19141.816,201.657,48.491,32.493,1930.82
2025-03,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,10.883,9.94,11.845,118.932,11348.511,114.624,28.769,22.022,1145.2
2025-03,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,56.413,45.833,24.025,239.668,28307.622,241.918,38.217,25.893,1929.863
2025-03,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,35.963,29.575,15.273,150.907,17473.034,144.262,24.233,18.3,1201.81
2025-03,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,39.042,35.172,25.37,251.44,23777.332,255.813,50.235,34.424,2163.587
2025-03,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,23.084,20.309,14.721,149.815,13715.877,142.292,29.587,22.813,1267.684
2025-03,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,19.302,18.147,21.765,218.115,20284.588,220.781,52.546,35.499,1865.157
2025-03,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,12.508,11.454,13.988,139.908,13133.939,134.626,33.358,25.355,1179.551
2025-03,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,62.816,51.451,25.843,261.001,30207.003,256.743,41.242,27.948,2332.514
2025-03,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,41.121,34.009,17.124,167.978,20118.967,164.297,27.494,20.561,1543.523
2025-03,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,35.331,31.098,21.782,214.914,20382.499,220.71,42.536,29.278,2064.262
2025-03,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,22.025,19.788,14.053,139.065,13088.746,133.763,28.24,21.084,1345.378
2025-03,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,20.709,19.327,22.824,232.292,21502.116,232.918,55.473,37.889,2213.901
2025-03,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,11.896,10.98,13.373,135.313,12654.347,128.969,32.218,24.413,1269.318
2025-04,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,67.019,54.237,28.514,285.572,33740.007,287.069,46.119,30.81,2597.299
2025-04,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,42.179,33.64,16.783,167.456,19909.835,161.564,26.685,20.693,1514.128
2025-04,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,40.197,35.116,25.278,248.466,23280.007,252.025,49.674,34.413,2388.304
2025-04,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,25.903,22.573,16.032,159.338,14901.407,153.622,31.437,23.921,1532.077
2025-04,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,23.831,22.147,26.493,260.486,24828.277,257.73,62.544,43.162,2465.883
2025-04,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,12.799,12.02,14.607,145.069,13806.758,139.991,35.156,26.624,1385.744
2025-04,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,55.367,46.073,23.293,233.008,27301.291,232.798,37.094,25.338,2126.141
2025-04,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,35.929,29.345,15.011,151.298,17658.26,143.879,24.22,18.364,1359.749
2025-04,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,32.801,27.941,19.598,198.289,18559.362,201.998,38.934,27.11,1892.154
2025-04,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,21.589,18.723,13.835,135.442,12746.712,130.081,27.198,20.865,1277.811
2025-04,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,18.263,16.821,19.922,200.711,18522.728,197.061,48.522,32.674,1860.091
2025-04,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.324,10.416,12.722,122.71,11878.385,122.445,30.315,23.003,1230.175
2025-04,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,62.015,50.03,25.863,255.311,30501.06,253.213,40.756,27.378,2094.716
2025-04,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,35.245,29.688,14.403,144.179,17076.601,137.329,23.186,17.83,1178.944
2025-04,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,35.821,31.43,21.44,219.007,20323.461,218.369,41.97,29.317,1856.065
2025-04,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,21.478,19.031,13.419,131.587,12396.455,127.087,26.162,20.241,1118.937
2025-04,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,19.817,19.093,22.509,223.179,21319.25,225.498,54.428,36.803,1911.878
2025-04,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,12.562,11.73,13.783,138.529,12948.062,132.456,33.065,25.188,1173.406
2025-04,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,64.171,52.631,27.396,272.662,32180.448,270.498,43.687,30.151,2436.19
2025-04,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,38.521,31.713,15.513,152.83,17953.389,145.561,23.979,18.697,1353.296
2025-04,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,37.043,32.335,23.385,231.94,21533.759,231.084,45.591,31.569,2171.581
2025-04,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,23.671,20.638,14.521,146.778,13928.798,139.707,29.835,22.374,1418.135
2025-04,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,20.874,19.295,23.704,232.251,21896.186,233.969,56.321,38.711,2199.539
2025-04,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,12.761,11.935,13.744,134.705,12798.868,130.037,32.239,24.643,1302.97
2025-05,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,66.969,54.957,28.155,278.744,33699.651,282.52,44.836,30.579,2564.807
2025-05,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,40.467,33.224,16.468,166.797,19932.266,160.282,26.663,20.024,1502.028
2025-05,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,43.957,38.828,27.449,272.468,25112.986,272.686,53.675,37.209,2579.243
2025-05,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,24.39,21.135,14.521,142.481,13675.537,139.458,28.326,21.848,1378.478
2025-05,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,21.903,20.217,23.08,236.044,22070.163,233.458,56.132,38.053,2221.761
2025-05,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,13.74,12.706,14.93,150.845,14006.769,143.98,36.132,27.165,1442.867
2025-05,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,51.701,42.123,22.671,221.935,26020.482,220.311,35.377,23.923,2017.268
2025-05,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,31.985,26.027,13.602,136.355,15765.118,127.343,21.946,16.322,1242.524
2025-05,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,33.543,29.596,20.68,209.642,19867.494,209.661,41.012,27.692,1941.214
2025-05,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,19.338,17.148,12.08,124.725,11532.855,117.358,24.43,18.642,1157.411
2025-05,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,19.94,18.298,23.068,226.002,21123.849,227.964,54.254,36.209,2158.976
2025-05,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,10.18,9.347,11.315,110.99,10481.832,106.296,26.897,20.637,1073.191
2025-05,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,61.57,51.19,26.217,254.544,29984.428,257.693,41.277,28.568,2065.392
2025-05,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,38.53,31.196,15.829,160.64,18569.622,149.9,25.089,19.168,1261.086
2025-05,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,36.227,32.48,23.028,231.426,21272.526,229.097,44.112,31.333,1968.998
2025-05,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,23.112,20.038,13.716,137.06,12831.649,130.942,27.987,21.027,1175.778
2025-05,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,21.239,19.559,23.656,234.441,22370.914,233.965,56.868,39.159,1988.387
2025-05,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,11.448,10.863,13.088,130.078,12424.012,125.948,30.857,23.695,1103.108
2025-05,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,61.226,51.333,26.554,265.086,30893.474,260.232,42.097,27.82,2368.499
2025-05,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,34.936,29.357,14.732,145.004,17280.205,139.703,23.394,17.85,1312.459
2025-05,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,36.383,31.84,22.685,223.749,21547.508,230.307,45.454,31.573,2178.933
2025-05,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,21.274,18.835,13.125,134.042,12330.576,127.149,26.042,20.045,1237.316
2025-05,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,21.903,19.649,23.024,234.882,21771.629,235.841,56.494,38.018,2191.071
2025-05,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,12.907,11.743,13.83,142.192,13218.918,137.047,33.702,25.906,1367.304
2025-06,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,71.699,57.931,30.809,304.936,35949.99,304.855,48.356,33.564,2763.814
2025-06,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,40.74,34.685,17.115,172.549,20316.588,164.544,27.791,20.872,1542.114
2025-06,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,41.302,37.182,25.282,249.654,23830.164,251.85,50.606,35.376,2401.596
2025-06,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,22.502,20.126,14.583,143.442,13626.009,139.1,28.893,21.872,1397.832
2025-06,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,25.067,22.925,27.636,272.783,25224.129,271.058,65.848,44.921,2610.559
2025-06,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,13.994,12.815,15.828,153.845,14895.497,150.461,37.529,28.929,1516.389
2025-06,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,52.663,42.691,22.228,217.404,25732.304,219.372,34.727,23.556,1953.067
2025-06,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,29.798,24.944,12.618,125.068,15190.626,121.932,20.151,15.201,1131.476
2025-06,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,32.551,28.734,20.202,200.77,18856.533,202.182,39.651,27.665,1925.641
2025-06,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,18.304,16.022,11.122,110.361,10465.372,108.444,22.239,16.895,1051.087
2025-06,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,17.404,15.727,18.534,185.848,18145.206,186.394,44.713,30.74,1786.13
2025-06,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.757,11.05,13.009,126.489,12133.792,121.409,31.18,23.11,1219.821
2025-06,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,55.57,46.022,22.508,231.095,27211.344,232.41,37.127,25.276,1883.591
2025-06,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,38.798,30.757,15.677,157.261,18428.923,150.252,25.34,19.234,1265.446
2025-06,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,36.572,31.98,22.572,222.62,21542.215,225.107,44.419,30.674,1940.287
2025-06,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,22.318,19.478,14.204,143.26,13302.06,135.011,28.604,21.842,1227.483
2025-06,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,19.661,18.792,22.147,221.834,21003.106,220.49,52.767,36.159,1897.73
2025-06,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,12.516,11.591,13.689,133.775,12573.3,127.08,32.248,24.369,1153.84
2025-06,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,61.06,49.767,25.741,249.133,29988.843,253.52,39.8,27.632,2285.548
2025-06,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,38.317,31.632,15.897,161.187,18622.308,153.089,25.22,19.373,1432.637
2025-06,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,36.84,32.576,23.152,229.704,22155.354,232.781,47.065,32.321,2227.015
2025-06,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,22.791,20.387,13.948,141.381,13244.84,137.328,28.36,21.672,1353.565
2025-06,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,21.265,19.779,23.768,234.162,21920.883,237.668,56.456,38.151,2236.879
2025-06,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,13.565,12.94,15.071,150.528,14383.075,142.725,35.935,28.126,1430.692
2025-07,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,71.735,58.12,29.623,305.642,35475.111,303.997,47.825,32.729,2717.183
2025-07,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,39.988,32.569,16.57,166.438,19601.356,159.114,26.539,20.137,1483.295
2025-07,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,44.144,38.087,28.455,286.563,26859.87,283.084,56.478,38.886,2739.819
2025-07,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,26.162,22.991,16.123,160.243,15084.291,153.295,32.433,23.794,1525.904
2025-07,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,22.401,20.578,25.074,251.873,23064.862,251.392,60.097,40.852,2389.696
2025-07,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,15.287,14.231,16.625,163.878,15793.294,159.069,40.07,30.258,1574.256
2025-07,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,50.63,41.286,21.153,206.786,24454.001,207.067,32.732,22.62,1882.69
2025-07,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,34.556,28.316,14.532,144.977,17089.416,141.138,23.162,17.733,1301.041
2025-07,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,28.726,25.328,18.034,181.236,16811.736,177.784,35.874,24.335,1694.042
2025-07,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,18.157,16.082,11.313,113.191,10522.131,108.099,22.664,17.273,1091.892
2025-07,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,16.391,15.652,19.04,189.595,17809.269,188.978,45.164,31.192,1807.896
2025-07,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.639,11.094,12.382,125.953,11651.695,119.276,30.258,22.994,1166.881
2025-07,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,56.915,45.436,22.617,229.859,26736.718,223.314,36.91,24.73,1844.504
2025-07,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,38.277,31.377,15.63,158.038,18702.482,151.391,25.354,19.269,1288.188
2025-07,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,37.337,32.411,21.96,222.764,20990.757,224.136,44.693,30.597,1881.907
2025-07,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,21.068,17.956,12.744,123.7,11732.757,120.772,25.33,19.16,1077.344
2025-07,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,20.977,19.291,23.361,231.273,22417.404,235.486,57.025,38.17,1972.79
2025-07,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,12.491,11.802,13.839,134.285,13040.026,129.112,32.78,24.592,1141.298
2025-07,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,64.451,52.925,26.831,266.383,31053.983,265.464,42.204,28.339,2357.896
2025-07,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,36.274,30.413,14.774,148.809,17248.038,142.032,23.605,17.893,1335.369
2025-07,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,37.136,33.026,23.826,238.031,21856.326,234.347,47.441,32.05,2174.4
2025-07,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,22.099,19.359,14.276,141.052,13385.32,136.573,28.626,21.469,1341.079
2025-07,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,21.686,19.898,23.64,234.791,22031.459,236.523,56.738,38.67,2205.511
2025-07,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,11.828,10.801,13.267,131.513,12525.74,125.07,31.877,23.878,1250.992
2025-08,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,68.655,57.697,28.602,284.946,32920.367,281.823,44.693,30.286,2580.128
2025-08,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,44.102,35.865,18.282,187.114,21516.722,178.753,29.699,22.513,1654.081
2025-08,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,39.416,34.381,25.328,257.819,24100.039,255.206,51.677,35.265,2433.437
2025-08,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,25.602,22.264,15.411,156.254,14539.271,148.22,31.361,23.415,1495.705
2025-08,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,21.783,20.167,24.513,245.961,22817.795,242.289,58.329,39.713,2312.124
2025-08,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,15.234,13.965,16.419,161.986,15416.554,157.245,39.259,29.058,1543.389
2025-08,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,49.235,41.123,20.867,208.964,24783.269,207.212,33.265,22.485,1907.444
2025-08,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,32.415,26.833,13.299,135.72,16055.471,131.217,21.788,16.432,1230.089
2025-08,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,35.24,30.804,22.75,226.845,21577.972,227.534,45.957,31.507,2188.036
2025-08,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,21.156,18.894,13.289,131.887,12208.974,127.146,26.072,19.923,1256.534
2025-08,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,17.036,15.684,18.814,186.204,17770.665,187.245,45.413,30.478,1787.242
2025-08,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.356,10.409,12.546,126.508,11790.389,119.534,29.681,22.851,1203.6
2025-08,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,58.737,49.677,24.263,245.209,29035.253,247.598,38.849,26.543,1976.12
2025-08,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,39.431,31.968,16.002,160.637,18801.702,149.896,25.348,19.11,1303.467
2025-08,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,35.148,30.966,22.128,216.95,20689.345,221.614,43.782,30.589,1865.264
2025-08,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,21.708,18.886,13.033,132.007,12303.214,126.515,25.926,19.641,1123.126
2025-08,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,20.958,19.538,23.604,231.938,22086.01,237.259,56.595,38.504,2023.59
2025-08,East,SMB,Partner,East District 2,E-SM-B,Primary Care,Medicare Part D,13.977,13.287,16.142,158.663,15132.474,152.108,38.226,29.176,1359.243
2025-08,West,Enterprise,Direct,West District 1,W-EN-A,Cardiology,Commercial,64.962,53.851,26.727,264.377,31294.278,262.62,42.812,29.075,2408.895
2025-08,West,Enterprise,Partner,West District 1,W-EN-B,Cardiology,Medicare Part D,37.415,31.397,16.4,167.677,19621.064,157.703,26.279,20.373,1481.44
2025-08,West,MidMarket,Direct,West District 2,W-MI-A,Endocrinology,Commercial,38.987,34.575,25.958,259.213,24219.862,259.038,52.907,35.756,2463.98
2025-08,West,MidMarket,Partner,West District 2,W-MI-B,Endocrinology,Medicaid,22.861,20.012,14.448,143.026,13699.42,137.949,28.648,21.63,1358.846
2025-08,West,SMB,Direct,West District 2,W-SM-A,Primary Care,Cash,23.076,21.385,25.576,250.846,24246.963,249.635,59.971,41.714,2404.858
2025-08,West,SMB,Partner,West District 2,W-SM-B,Primary Care,Medicare Part D,13.226,12.164,14.684,144.192,13862.824,139.127,34.743,26.813,1405.483
2025-09,North,Enterprise,Direct,North District 1,N-EN-A,Cardiology,Commercial,70.752,60.73,28.626,292.345,34635.79,286.725,46.779,31.753,2617.721
2025-09,North,Enterprise,Partner,North District 1,N-EN-B,Cardiology,Medicare Part D,42.477,34.98,18.229,185.209,21348.025,176.073,29.277,22.324,1636.716
2025-09,North,MidMarket,Direct,North District 2,N-MI-A,Endocrinology,Commercial,44.132,39.196,28.269,287.765,26309.923,289.56,56.011,38.54,2675.201
2025-09,North,MidMarket,Partner,North District 2,N-MI-B,Endocrinology,Medicaid,24.351,21.076,14.85,148.844,13891.026,140.993,29.906,22.74,1415.761
2025-09,North,SMB,Direct,North District 2,N-SM-A,Primary Care,Cash,23.839,22.247,26.689,260.137,25126.392,264.587,63.858,44.02,2553.419
2025-09,North,SMB,Partner,North District 2,N-SM-B,Primary Care,Medicare Part D,14.345,13.356,15.972,159.55,15156.453,153.335,39.029,29.93,1528.281
2025-09,South,Enterprise,Direct,South District 1,S-EN-A,Cardiology,Commercial,52.399,42.64,21.571,219.161,25318.398,219.533,35.227,23.78,1996.542
2025-09,South,Enterprise,Partner,South District 1,S-EN-B,Cardiology,Medicare Part D,31.914,26.323,13.031,132.599,15885.729,127.718,21.348,16.17,1208.781
2025-09,South,MidMarket,Direct,South District 2,S-MI-A,Endocrinology,Commercial,35.017,30.723,20.696,212.471,20517.536,211.75,43.759,28.348,2022.214
2025-09,South,MidMarket,Partner,South District 2,S-MI-B,Endocrinology,Medicaid,21.061,18.968,13.375,132.482,12753.592,128.132,26.334,20.03,1266.599
2025-09,South,SMB,Direct,South District 2,S-SM-A,Primary Care,Cash,18.238,17.195,21.138,208.554,19631.222,204.961,49.181,33.587,1963.135
2025-09,South,SMB,Partner,South District 2,S-SM-B,Primary Care,Medicare Part D,11.624,10.717,12.843,126.7,11882.184,121.433,30.196,22.755,1197.162
2025-09,East,Enterprise,Direct,East District 1,E-EN-A,Cardiology,Commercial,60.136,50.513,25.376,257.569,29986.32,263.164,41.931,28.109,2109.76
2025-09,East,Enterprise,Partner,East District 1,E-EN-B,Cardiology,Medicare Part D,37.12,29.992,15.453,153.316,18219.794,148.94,25.133,18.521,1266.766
2025-09,East,MidMarket,Direct,East District 2,E-MI-A,Endocrinology,Commercial,36.92,32.223,22.805,231.828,22211.336,231.205,46.885,31.319,1978.623
2025-09,East,MidMarket,Partner,East District 2,E-MI-B,Endocrinology,Medicaid,23.139,20.136,13.967,139.578,13251.655,134.913,28.069,21.407,1217.366
2025-09,East,SMB,Direct,East District 2,E-SM-A,Primary Care,Cash,20.311,18.571,22.409,226.553,21226.808,223.8,54.077,37.464,1954.839
