month,territory,district,region,specialty,payer_channel,trx_units,trx_dollars,trx_normalized,nrx,nbrx,market_trx
2024-11,S-CAR-02,South District 2,South,Cardiology,Medicaid,172.748771,17848.402942,164.111331,28.503547,21.377661,1542.399735
2024-11,S-END-01,South District 1,South,Endocrinology,Cash,142.776045,15419.812838,145.631566,29.269088,18.732216,1413.624206
2024-11,S-END-01,South District 1,South,Endocrinology,Medicare Part D,128.207999,13292.605396,125.643838,26.28264,17.872195,1269.386134
2024-11,S-END-02,South District 2,South,Endocrinology,Commercial,125.862946,14680.654018,125.862946,25.801904,18.319352,1246.167781
2024-11,S-END-02,South District 2,South,Endocrinology,Medicaid,66.673872,5904.637993,63.340176,13.668144,10.251108,956.429237
2024-11,S-PCP-01,South District 1,South,Primary Care,Cash,57.207343,5034.246158,58.35149,13.443727,8.603985,1281.196075
2024-11,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,67.932262,5738.917455,66.573616,15.964081,10.855576,789.910018
2024-11,S-PCP-02,South District 2,South,Primary Care,Commercial,53.223297,5058.342027,53.223297,12.507474,8.880307,810.639306
2024-11,S-PCP-02,South District 2,South,Primary Care,Medicaid,65.163081,4702.167939,61.904927,15.313324,11.484992,1114.865936
2024-11,W-CAR-01,West District 1,West,Cardiology,Cash,140.550868,17709.409327,143.361885,23.190892,14.842171,1254.918461
2024-11,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,138.853672,16795.740183,136.076599,22.910856,15.579382,1239.764929
2024-11,W-CAR-02,West District 2,West,Cardiology,Commercial,248.55482,33823.340073,248.55482,41.011546,29.118198,2219.239475
2024-11,W-CAR-02,West District 2,West,Cardiology,Medicaid,178.293509,18421.285306,169.378832,29.41843,22.063823,1591.906328
2024-11,W-END-01,West District 1,West,Endocrinology,Cash,160.537634,17338.064491,163.748387,32.910214,21.062538,1589.481527
2024-11,W-END-01,West District 1,West,Endocrinology,Medicare Part D,94.951075,9844.527558,93.052053,19.464971,13.236179,1249.394457
2024-11,W-END-02,West District 2,West,Endocrinology,Commercial,133.800996,15606.548159,133.800996,27.429205,19.474734,1570.925138
2024-11,W-END-02,West District 2,West,Endocrinology,Medicaid,87.860215,7780.900606,83.467204,18.011343,13.508507,1155.767724
2024-11,W-PCP-01,West District 1,West,Primary Care,Cash,54.778852,4820.538934,55.874429,12.873031,8.238741,906.391677
2024-11,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,63.007462,5322.870354,61.747312,14.806753,10.068592,1202.388833
2024-11,W-PCP-02,West District 2,West,Primary Care,Commercial,77.364523,7352.724293,77.364523,18.180662,12.90827,1202.676097
2024-11,W-PCP-02,West District 2,West,Primary Care,Medicaid,99.592993,7186.6304,94.613345,23.404354,17.553264,1158.058062
2024-12,E-CAR-01,East District 1,East,Cardiology,Commercial,198.367025,26993.784799,198.367025,32.730559,23.238697,1771.134154
2024-12,E-CAR-01,East District 1,East,Cardiology,Medicaid,191.007445,19734.889282,181.457073,31.516228,23.63717,1705.423622
2024-12,E-CAR-02,East District 2,East,Cardiology,Cash,195.8637,24678.826355,199.780975,32.317511,20.683206,1748.783048
2024-12,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,223.705725,27059.444494,219.231611,36.911445,25.099783,1997.372544
2024-12,E-END-01,East District 1,East,Endocrinology,Commercial,134.950407,15740.615494,134.950407,27.664833,19.642032,1336.142646
2024-12,E-END-01,East District 1,East,Endocrinology,Medicaid,127.080095,11254.213221,120.72609,26.051419,19.538564,1258.218764
2024-12,E-END-02,East District 2,East,Endocrinology,Cash,148.197408,16005.320143,151.161357,30.380468,19.4435,1583.891195
2024-12,E-END-02,East District 2,East,Endocrinology,Medicare Part D,158.532781,16436.678733,155.362125,32.49922,22.09947,1569.631495
2024-12,E-PCP-01,East District 1,East,Primary Care,Commercial,120.405959,11443.382209,120.405959,28.295401,20.089733,1400.069275
2024-12,E-PCP-01,East District 1,East,Primary Care,Medicaid,51.382896,3707.789807,48.813752,12.074981,9.056235,964.513624
2024-12,E-PCP-02,East District 2,East,Primary Care,Cash,89.39973,7867.176223,91.187724,21.008937,13.445718,1265.665075
2024-12,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,94.680519,7998.610221,92.786907,22.249922,15.129947,1100.936263
2024-12,N-CAR-01,North District 1,North,Cardiology,Commercial,143.616809,19543.375396,143.616809,23.696773,16.82471,1282.29294
2024-12,N-CAR-01,North District 1,North,Cardiology,Medicaid,185.939582,19211.277506,176.642602,30.680031,23.010023,1660.174829
2024-12,N-CAR-02,North District 2,North,Cardiology,Cash,155.032609,19534.108754,158.133261,25.580381,16.371443,1384.219726
2024-12,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,161.629972,19550.761418,158.397373,26.668947,18.134882,1443.12475
2024-12,N-END-01,North District 1,North,Endocrinology,Commercial,127.718291,14897.061541,127.718291,26.182249,18.589398,1264.537542
2024-12,N-END-01,North District 1,North,Endocrinology,Medicaid,158.472081,14034.287474,150.548476,32.486776,24.365082,1569.030504
2024-12,N-END-02,North District 2,North,Endocrinology,Cash,95.868673,10353.816626,97.786047,19.653078,12.577971,1182.511303
2024-12,N-END-02,North District 2,North,Endocrinology,Medicare Part D,119.111284,12349.457848,116.729058,24.417813,16.604113,1179.319637
2024-12,N-PCP-01,North District 1,North,Primary Care,Commercial,92.619855,8802.590974,92.619855,21.765667,15.453623,1239.39979
2024-12,N-PCP-01,North District 1,North,Primary Care,Medicaid,101.988682,7359.503236,96.889246,23.96734,17.975505,1669.420107
2024-12,N-PCP-02,North District 2,North,Primary Care,Cash,64.188672,5648.603103,65.472445,15.084339,9.653977,1033.812606
2024-12,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,111.638169,9431.192614,109.405407,26.23497,17.83978,1298.118257
2024-12,S-CAR-01,South District 1,South,Cardiology,Cash,142.559746,17962.528019,145.410941,23.522359,15.054309,1272.854877
2024-12,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,138.57869,16762.478247,135.807115,22.865483,15.54853,1237.309725
2024-12,S-CAR-02,South District 2,South,Cardiology,Commercial,244.054852,33210.984099,244.054852,40.269051,28.591025,2179.061167
2024-12,S-CAR-02,South District 2,South,Cardiology,Medicaid,173.345045,17910.009855,164.677791,28.601933,21.451448,1547.7236
2024-12,S-END-01,South District 1,South,Endocrinology,Cash,143.268861,15473.037044,146.134239,29.370116,18.796876,1418.50358
2024-12,S-END-01,South District 1,South,Endocrinology,Medicare Part D,128.650533,13338.48717,126.077522,26.37336,17.933884,1273.767644
2024-12,S-END-02,South District 2,South,Endocrinology,Commercial,126.297385,14731.326889,126.297385,25.890964,18.382584,1250.46915
2024-12,S-END-02,South District 2,South,Endocrinology,Medicaid,66.904007,5925.018894,63.558807,13.715321,10.286492,959.730519
2024-12,S-PCP-01,South District 1,South,Primary Care,Cash,57.404804,5051.622746,58.552901,13.49013,8.633682,1285.61835
2024-12,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,68.166742,5758.726343,66.803406,16.019185,10.893045,792.636532
2024-12,S-PCP-02,South District 2,South,Primary Care,Commercial,53.407006,5075.801787,53.407006,12.550645,8.91096,813.437372
2024-12,S-PCP-02,South District 2,South,Primary Care,Medicaid,65.388002,4718.398302,62.118603,15.36618,11.524636,1118.71409
2024-12,W-CAR-01,West District 1,West,Cardiology,Cash,141.036003,17770.53648,143.856724,23.270941,14.893402,1259.250034
2024-12,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,139.332951,16853.713644,136.546292,22.989936,15.633157,1244.044198
2024-12,W-CAR-02,West District 2,West,Cardiology,Commercial,249.412752,33940.087302,249.412752,41.153104,29.218704,2226.899572
2024-12,W-CAR-02,West District 2,West,Cardiology,Medicaid,178.90892,18484.869622,169.963473,29.519972,22.139979,1597.401072
2024-12,W-END-01,West District 1,West,Endocrinology,Cash,161.091758,17397.909882,164.313593,33.02381,21.135239,1594.967903
2024-12,W-END-01,West District 1,West,Endocrinology,Medicare Part D,95.278816,9878.507684,93.37324,19.532157,13.281867,1253.706962
2024-12,W-END-02,West District 2,West,Endocrinology,Commercial,134.262834,15660.416916,134.262834,27.52388,19.541955,1576.347464
2024-12,W-END-02,West District 2,West,Endocrinology,Medicaid,88.163479,7807.75776,83.755306,18.073513,13.555134,1159.757059
2024-12,W-PCP-01,West District 1,West,Primary Care,Cash,54.96793,4837.177875,56.06729,12.917462,8.267178,909.520249
2024-12,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,63.224943,5341.24318,61.960444,14.857861,10.103346,1206.539089
2024-12,W-PCP-02,West District 2,West,Primary Care,Commercial,77.631561,7378.10352,77.631561,18.243416,12.952826,1206.827348
2024-12,W-PCP-02,West District 2,West,Primary Care,Medicaid,99.936757,7211.436322,94.939917,23.485137,17.613852,1162.055304
2025-01,E-CAR-01,East District 1,East,Cardiology,Commercial,186.027447,25314.615057,186.027447,30.694529,21.793117,1660.959353
2025-01,E-CAR-01,East District 1,East,Cardiology,Medicaid,179.125677,18507.26488,170.169392,29.555738,22.166802,1599.336395
2025-01,E-CAR-02,East District 2,East,Cardiology,Cash,183.679845,23143.660435,187.353441,30.307175,19.396591,1639.998614
2025-01,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,209.789933,25376.190341,205.594134,34.61534,23.53843,1873.124404
2025-01,E-END-01,East District 1,East,Endocrinology,Commercial,126.555711,14761.458054,126.555711,25.943919,18.420183,1253.026834
2025-01,E-END-01,East District 1,East,Endocrinology,Medicaid,119.174977,10554.135983,113.216228,24.43087,18.323153,1179.95027
2025-01,E-END-02,East District 2,East,Endocrinology,Cash,138.978671,15009.69654,141.758244,28.490628,18.234001,1485.36399
2025-01,E-END-02,East District 2,East,Endocrinology,Medicare Part D,148.671123,15414.222127,145.697702,30.477581,20.724756,1471.991325
2025-01,E-PCP-01,East District 1,East,Primary Care,Commercial,112.91601,10731.537564,112.91601,26.535263,18.840037,1312.976857
2025-01,E-PCP-01,East District 1,East,Primary Care,Medicaid,48.186583,3477.143808,45.777254,11.323847,8.492886,904.515292
2025-01,E-PCP-02,East District 2,East,Primary Care,Cash,83.83855,7377.792301,85.51532,19.702059,12.609318,1186.933378
2025-01,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,88.790842,7501.050343,87.015026,20.865848,14.188776,1032.451653
2025-01,N-CAR-01,North District 1,North,Cardiology,Commercial,134.68301,18327.664267,134.68301,22.222698,15.778115,1202.526893
2025-01,N-CAR-01,North District 1,North,Cardiology,Medicaid,174.373063,18016.224789,165.654408,28.771555,21.578667,1556.902342
2025-01,N-CAR-02,North District 2,North,Cardiology,Cash,145.388682,18318.974064,148.296457,23.989132,15.353044,1298.113241
2025-01,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,151.575652,18334.590836,148.544139,25.009983,17.006789,1353.354034
2025-01,N-END-01,North District 1,North,Endocrinology,Commercial,119.773474,13970.378043,119.773474,24.553562,17.43303,1185.875983
2025-01,N-END-01,North District 1,North,Endocrinology,Medicaid,148.614199,13161.273519,141.18349,30.465911,22.849432,1471.427719
2025-01,N-END-02,North District 2,North,Endocrinology,Cash,89.905086,9709.749272,91.703187,18.430542,11.795548,1108.952253
2025-01,N-END-02,North District 2,North,Endocrinology,Medicare Part D,111.701872,11581.25005,109.467834,22.898882,15.571241,1105.959125
2025-01,N-PCP-01,North District 1,North,Primary Care,Commercial,86.858364,8255.018837,86.858364,20.411716,14.492318,1162.301947
2025-01,N-PCP-01,North District 1,North,Primary Care,Medicaid,95.644395,6901.699514,90.862175,22.476433,16.857325,1565.572507
2025-01,N-PCP-02,North District 2,North,Primary Care,Cash,60.195764,5297.227278,61.39968,14.146003,9.053443,969.503475
2025-01,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,104.693628,8844.517818,102.599756,24.603003,16.730043,1217.367784
2025-01,S-CAR-01,South District 1,South,Cardiology,Cash,133.691703,16845.154752,136.365538,22.05913,14.117845,1193.675933
2025-01,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,129.958292,15719.755026,127.359126,21.44312,14.581321,1160.341894
2025-01,S-CAR-02,South District 2,South,Cardiology,Commercial,228.873226,31145.068556,228.873226,37.764082,26.812499,2043.510943
2025-01,S-CAR-02,South District 2,South,Cardiology,Medicaid,162.561977,16795.903522,154.433878,26.822727,20.117045,1451.446228
2025-01,S-END-01,South District 1,South,Endocrinology,Cash,134.356709,14510.524533,137.043842,27.543125,17.6276,1330.264442
2025-01,S-END-01,South District 1,South,Endocrinology,Medicare Part D,120.647725,12508.756021,118.23477,24.732783,16.818294,1194.53192
2025-01,S-END-02,South District 2,South,Endocrinology,Commercial,118.440955,13814.953044,118.440955,24.280395,17.239081,1172.682728
2025-01,S-END-02,South District 2,South,Endocrinology,Medicaid,62.742191,5556.448405,59.605082,12.862149,9.646612,900.029725
2025-01,S-PCP-01,South District 1,South,Primary Care,Cash,53.833893,4737.382556,54.91057,12.650965,8.096617,1205.645443
2025-01,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,63.926374,5400.500214,62.647849,15.022697,10.215436,743.329949
2025-01,S-PCP-02,South District 2,South,Primary Care,Commercial,50.084781,4760.05752,50.084781,11.769924,8.356646,762.836856
2025-01,S-PCP-02,South District 2,South,Primary Care,Medicaid,61.320491,4424.886602,58.254466,14.410315,10.807736,1049.123597
2025-01,W-CAR-01,West District 1,West,Cardiology,Cash,132.262747,16665.106199,134.908003,21.823354,13.966946,1180.917388
2025-01,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,130.665634,15805.315053,128.052322,21.55983,14.660685,1166.657444
2025-01,W-CAR-02,West District 2,West,Cardiology,Commercial,233.897835,31828.817319,233.897835,38.593143,27.40113,2088.373522
2025-01,W-CAR-02,West District 2,West,Cardiology,Medicaid,167.779749,17335.003684,159.390762,27.683659,20.762743,1498.033474
2025-01,W-END-01,West District 1,West,Endocrinology,Cash,151.070919,16315.659132,154.092337,30.969538,19.820504,1495.751663
2025-01,W-END-01,West District 1,West,Endocrinology,Medicare Part D,89.351922,9264.007298,87.564884,18.317143,12.455658,1175.71913
2025-01,W-END-02,West District 2,West,Endocrinology,Commercial,125.910907,14686.248291,125.910907,25.811736,18.326333,1478.289524
2025-01,W-END-02,West District 2,West,Endocrinology,Medicaid,82.6792,7322.07001,78.54524,16.949236,12.711927,1087.613455
2025-01,W-PCP-01,West District 1,West,Primary Care,Cash,51.548607,4536.277398,52.57958,12.113923,7.75291,852.942821
2025-01,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,59.291985,5008.986921,58.106145,13.933616,9.474859,1131.485371
2025-01,W-PCP-02,West District 2,West,Primary Care,Commercial,72.802428,6919.142752,72.802428,17.108569,12.147086,1131.755697
2025-01,W-PCP-02,West District 2,West,Primary Care,Medicaid,93.720111,6762.843221,89.034105,22.024226,16.51817,1089.768734
2025-02,E-CAR-01,East District 1,East,Cardiology,Commercial,186.665151,25401.393856,186.665151,30.79975,21.867823,1666.653139
2025-02,E-CAR-01,East District 1,East,Cardiology,Medicaid,179.739719,18570.708003,170.752736,29.657054,22.242791,1604.81894
2025-02,E-CAR-02,East District 2,East,Cardiology,Cash,184.309501,23222.997176,187.995693,30.411067,19.463083,1645.620549
2025-02,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,210.509096,25463.18022,206.298913,34.734001,23.619121,1879.545498
2025-02,E-END-01,East District 1,East,Endocrinology,Commercial,126.989545,14812.060506,126.989545,26.032857,18.483328,1257.322226
2025-02,E-END-01,East District 1,East,Endocrinology,Medicaid,119.58351,10590.315685,113.604334,24.514619,18.385965,1183.995153
2025-02,E-END-02,East District 2,East,Endocrinology,Cash,139.455092,15061.149957,142.244194,28.588295,18.296508,1490.455835
2025-02,E-END-02,East District 2,East,Endocrinology,Medicare Part D,149.180771,15467.062262,146.197156,30.582059,20.795799,1477.037329
2025-02,E-PCP-01,East District 1,East,Primary Care,Commercial,113.303087,10768.325402,113.303087,26.626226,18.90462,1317.477758
2025-02,E-PCP-01,East District 1,East,Primary Care,Medicaid,48.351767,3489.063498,45.934179,11.362665,8.521999,907.615981
2025-02,E-PCP-02,East District 2,East,Primary Care,Cash,84.125948,7403.08346,85.808467,19.769598,12.652543,1191.002199
2025-02,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,89.095217,7526.764033,87.313313,20.937377,14.237415,1035.99091
2025-02,N-CAR-01,North District 1,North,Cardiology,Commercial,135.144706,18390.491714,135.144706,22.298876,15.832202,1206.649169
2025-02,N-CAR-01,North District 1,North,Cardiology,Medicaid,174.970814,18077.98462,166.222274,28.870184,21.652638,1562.23942
2025-02,N-CAR-02,North District 2,North,Cardiology,Cash,145.887077,18381.771723,148.804819,24.071369,15.405676,1302.563189
2025-02,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,152.095254,18397.442029,149.053351,25.095716,17.065089,1357.993347
2025-02,N-END-01,North District 1,North,Endocrinology,Commercial,120.184058,14018.268662,120.184058,24.637732,17.49279,1189.94118
2025-02,N-END-01,North District 1,North,Endocrinology,Medicaid,149.12365,13206.390519,141.667467,30.570349,22.927762,1476.471789
2025-02,N-END-02,North District 2,North,Endocrinology,Cash,112.388128,12137.917944,114.635891,23.039567,14.745322,1112.753753
2025-02,N-END-02,North District 2,North,Endocrinology,Medicare Part D,112.084786,11620.950712,109.843092,22.977381,15.624619,1109.750366
2025-02,N-PCP-01,North District 1,North,Primary Care,Commercial,87.156114,8283.317138,87.156114,20.481686,14.541998,1166.286331
2025-02,N-PCP-01,North District 1,North,Primary Care,Medicaid,95.972265,6925.358622,91.173652,22.553482,16.915111,1570.939307
2025-02,N-PCP-02,North District 2,North,Primary Care,Cash,60.402116,5315.386236,61.61016,14.194498,9.084478,972.826943
2025-02,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,105.052521,8874.836928,102.951469,24.687341,16.787393,1221.540936
2025-02,S-CAR-01,South District 1,South,Cardiology,Cash,134.15,16902.900141,136.833002,22.13475,14.166242,1197.767867
2025-02,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,130.403791,15773.642531,127.795714,21.516624,14.631305,1164.319559
2025-02,S-CAR-02,South District 2,South,Cardiology,Commercial,229.657807,31251.834217,229.657807,37.893537,26.904412,2050.516124
2025-02,S-CAR-02,South District 2,South,Cardiology,Medicaid,163.119243,16853.480076,154.96328,26.914675,20.186006,1456.421803
2025-02,S-END-01,South District 1,South,Endocrinology,Cash,134.817286,14560.266781,137.51363,27.637544,17.688029,1334.824605
2025-02,S-END-01,South District 1,South,Endocrinology,Medicare Part D,121.061306,12551.636185,118.64008,24.817567,16.875946,1198.62679
2025-02,S-END-02,South District 2,South,Endocrinology,Commercial,118.846973,13862.310865,118.846973,24.363631,17.298178,1176.702697
2025-02,S-END-02,South District 2,South,Endocrinology,Medicaid,62.957272,5575.495976,59.809409,12.906242,9.67968,903.115036
2025-02,S-PCP-01,South District 1,South,Primary Care,Cash,54.018436,4753.62236,55.098805,12.694332,8.124372,1209.778409
2025-02,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,64.145516,5419.013192,62.862605,15.074197,10.250455,745.878093
2025-02,S-PCP-02,South District 2,South,Primary Care,Commercial,50.256471,4776.375053,50.256471,11.81027,8.385292,765.45187
2025-02,S-PCP-02,South District 2,South,Primary Care,Medicaid,61.530697,4440.055166,58.454162,14.459714,10.844785,1052.720004
2025-02,W-CAR-01,West District 1,West,Cardiology,Cash,132.716145,16722.234378,135.37047,21.898165,14.014825,1184.965588
2025-02,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,131.113557,15859.495858,128.491286,21.633737,14.710941,1170.65676
2025-02,W-CAR-02,West District 2,West,Cardiology,Commercial,234.699639,31937.926879,234.699639,38.725441,27.495063,2095.532491
2025-02,W-CAR-02,West District 2,West,Cardiology,Medicaid,168.354899,17394.42828,159.937157,27.778558,20.833918,1503.168751
2025-02,W-END-01,West District 1,West,Endocrinology,Cash,151.588791,16371.589403,154.620567,31.075702,19.888448,1500.879116
2025-02,W-END-01,West District 1,West,Endocrinology,Medicare Part D,89.658222,9295.764423,87.865057,18.379937,12.498356,1179.749509
2025-02,W-END-02,West District 2,West,Endocrinology,Commercial,126.342532,14736.592923,126.342532,25.900219,18.389155,1483.357118
2025-02,W-END-02,West District 2,West,Endocrinology,Medicaid,82.962626,7347.170154,78.814494,17.007339,12.755502,1091.341807
2025-02,W-PCP-01,West District 1,West,Primary Care,Cash,73.604537,6477.199333,75.076628,17.297066,11.070123,855.86672
2025-02,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,59.495239,5026.157788,58.305334,13.981381,9.507339,1135.364116
2025-02,W-PCP-02,West District 2,West,Primary Care,Commercial,97.664641,9282.04755,97.664641,22.951191,16.295346,1135.63537
2025-02,W-PCP-02,West District 2,West,Primary Care,Medicaid,94.041385,6786.026327,89.339316,22.099727,16.574794,1093.504474
2025-03,E-CAR-01,East District 1,East,Cardiology,Commercial,187.302856,25488.172654,187.302856,30.904972,21.942529,1672.34693
2025-03,E-CAR-01,East District 1,East,Cardiology,Medicaid,180.353765,18634.151124,171.336078,29.758371,22.318779,1610.301483
2025-03,E-CAR-02,East District 2,East,Cardiology,Cash,184.939158,23302.333915,188.63794,30.51496,19.529576,1651.242482
2025-03,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,211.228258,25550.1701,207.003693,34.852663,23.699811,1885.96659
2025-03,E-END-01,East District 1,East,Endocrinology,Commercial,127.42338,14862.662958,127.42338,26.121793,18.546474,1261.617617
2025-03,E-END-01,East District 1,East,Endocrinology,Medicaid,119.992043,10626.495388,113.992442,24.598369,18.448777,1188.040037
2025-03,E-END-02,East District 2,East,Endocrinology,Cash,139.931513,15112.603372,142.730144,28.685959,18.359016,1495.54768
2025-03,E-END-02,East District 2,East,Endocrinology,Medicare Part D,149.690417,15519.902395,146.696609,30.686536,20.866843,1482.083334
2025-03,E-PCP-01,East District 1,East,Primary Care,Commercial,113.690165,10805.113239,113.690165,26.717189,18.969204,1321.978658
2025-03,E-PCP-01,East District 1,East,Primary Care,Medicaid,48.516951,3500.983188,46.091103,11.401484,8.551113,910.716668
2025-03,E-PCP-02,East District 2,East,Primary Care,Cash,84.413348,7428.37462,86.101614,19.837137,12.695768,1195.071022
2025-03,E-PCP-02,East District 2,East,Primary Care,Medicare Part D,89.399594,7552.477721,87.611601,21.008905,14.286055,1039.530165
2025-03,N-CAR-01,North District 1,North,Cardiology,Commercial,135.606402,18453.319163,135.606402,22.375056,15.886288,1210.771445
2025-03,N-CAR-01,North District 1,North,Cardiology,Medicaid,175.568568,18139.744452,166.79014,28.968814,21.726611,1567.576501
2025-03,N-CAR-02,North District 2,North,Cardiology,Cash,146.385472,18444.569382,149.31318,24.153602,15.458306,1307.013137
2025-03,N-CAR-02,North District 2,North,Cardiology,Medicare Part D,152.614857,18460.293222,149.562562,25.181452,17.123387,1362.632659
2025-03,N-END-01,North District 1,North,Endocrinology,Commercial,120.594645,14066.159283,120.594645,24.721902,17.552551,1194.006378
2025-03,N-END-01,North District 1,North,Endocrinology,Medicaid,149.633103,13251.507518,142.151447,30.674786,23.006089,1481.515862
2025-03,N-END-02,North District 2,North,Endocrinology,Cash,112.772081,12179.384722,115.027522,23.118277,14.795697,1116.555254
2025-03,N-END-02,North District 2,North,Endocrinology,Medicare Part D,112.467702,11660.651375,110.218348,23.055878,15.677998,1113.541606
2025-03,N-PCP-01,North District 1,North,Primary Care,Commercial,87.453866,8311.615441,87.453866,20.551658,14.591678,1170.270716
2025-03,N-PCP-01,North District 1,North,Primary Care,Medicaid,96.300135,6949.017728,91.485128,22.630532,16.972898,1576.306109
2025-03,N-PCP-02,North District 2,North,Primary Care,Cash,83.948937,7387.506327,85.627915,19.728001,12.62592,976.150414
2025-03,N-PCP-02,North District 2,North,Primary Care,Medicare Part D,105.411412,8905.15604,103.303184,24.771683,16.844743,1225.714086
2025-03,S-CAR-01,South District 1,South,Cardiology,Cash,134.608297,16960.645529,137.300464,22.210369,14.214636,1201.859802
2025-03,S-CAR-01,South District 1,South,Cardiology,Medicare Part D,130.849289,15827.530035,128.232303,21.590132,14.68129,1168.297227
2025-03,S-CAR-02,South District 2,South,Cardiology,Commercial,230.442386,31358.599879,230.442386,38.022994,26.996326,2057.521304
2025-03,S-CAR-02,South District 2,South,Cardiology,Medicaid,163.676506,16911.056631,155.492682,27.006624,20.254968,1461.397377
2025-03,S-END-01,South District 1,South,Endocrinology,Cash,135.277861,14610.009032,137.983418,27.731962,17.748456,1339.384767
2025-03,S-END-01,South District 1,South,Endocrinology,Medicare Part D,121.474888,12594.516347,119.045389,24.902352,16.933599,1202.721659
2025-03,S-END-02,South District 2,South,Endocrinology,Commercial,119.25299,13909.668687,119.25299,24.446862,17.357273,1180.722668
2025-03,S-END-02,South District 2,South,Endocrinology,Medicaid,63.172352,5594.543547,60.013735,12.950332,9.712749,906.200348
2025-03,S-PCP-01,South District 1,South,Primary Care,Cash,54.20298,4769.862163,55.287038,12.737699,8.152128,1213.911376
2025-03,S-PCP-01,South District 1,South,Primary Care,Medicare Part D,64.364656,5437.526172,63.077363,15.125693,10.285472,748.426237
2025-03,S-PCP-02,South District 2,South,Primary Care,Commercial,50.428163,4792.692587,50.428163,11.850619,8.413939,768.066883
2025-03,S-PCP-02,South District 2,South,Primary Care,Medicaid,61.740905,4455.223729,58.653859,14.509112,10.881835,1056.316413
2025-03,W-CAR-01,West District 1,West,Cardiology,Cash,133.169543,16779.362557,135.832935,21.972974,14.062704,1189.013788
2025-03,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,131.561479,15913.676664,128.93025,21.707645,14.761197,1174.656076
2025-03,W-CAR-02,West District 2,West,Cardiology,Commercial,235.501444,32047.03644,235.501444,38.857738,27.588994,2102.69146
2025-03,W-CAR-02,West District 2,West,Cardiology,Medicaid,168.930051,17453.852877,160.483548,27.873458,20.905094,1508.304028
2025-03,W-END-01,West District 1,West,Endocrinology,Cash,152.106663,16427.519675,155.148796,31.181867,19.956394,1506.00657
2025-03,W-END-01,West District 1,West,Endocrinology,Medicare Part D,89.964521,9327.521549,88.165231,18.442726,12.541054,1183.779887
2025-03,W-END-02,West District 2,West,Endocrinology,Commercial,126.774157,14786.937555,126.774157,25.988702,18.451977,1488.424711
2025-03,W-END-02,West District 2,West,Endocrinology,Medicaid,83.246052,7372.270295,79.083749,17.065441,12.799081,1095.070159
2025-03,W-PCP-01,West District 1,West,Primary Care,Cash,73.855993,6499.327393,75.333111,17.356159,11.107942,858.790617
2025-03,W-PCP-01,West District 1,West,Primary Care,Medicare Part D,59.698493,5043.328655,58.504523,14.029146,9.539819,1139.242861
2025-03,W-PCP-02,West District 2,West,Primary Care,Commercial,97.998294,9313.757814,97.998294,23.0296,16.351014,1139.515041
2025-03,W-PCP-02,West District 2,West,Primary Care,Medicaid,94.362658,6809.209432,89.644524,22.175224,16.631418,1097.240213
2025-04,E-CAR-01,East District 1,East,Cardiology,Commercial,187.94056,25574.951451,187.94056,31.010194,22.017237,1678.040717
2025-04,E-CAR-01,East District 1,East,Cardiology,Medicaid,180.967811,18697.594246,171.919421,29.859688,22.394768,1615.784028
2025-04,E-CAR-02,East District 2,East,Cardiology,Cash,185.568816,23381.670655,189.280191,30.618855,19.596067,1656.864418
2025-04,E-CAR-02,East District 2,East,Cardiology,Medicare Part D,211.94742,25637.159977,207.708472,34.971324,23.780501,1892.387682
2025-04,E-END-01,East District 1,East,Endocrinology,Commercial,127.857215,14913.265409,127.857215,26.210728,18.609618,1265.913008
2025-04,E-END-01,East District 1,East,Endocrinology,Medicaid,120.400577,10662.67509,114.380547,24.682119,18.51159,1192.084919
2025-04,E-END-02,East District 2,East,Endocrinology,Cash,140.407932,15164.056789,143.216092,28.783626,18.421521,1500.639525
