month,region,segment,channel,revenue_gross,revenue_net,units
2026-03,East,Enterprise,Direct,64.142,52.275,25.853
2026-03,East,Enterprise,Partner,42.427,35.106,16.99
2026-03,East,MidMarket,Direct,43.272,37.381,26.237
2026-03,East,MidMarket,Partner,22.76,20.133,14.567
2026-03,East,SMB,Direct,23.784,21.582,25.698
2026-03,East,SMB,Partner,13.116,12.182,14.045
2026-03,West,Enterprise,Direct,67.625,55.62,27.755
2026-03,West,Enterprise,Partner,40.566,34.657,17.717
2026-03,West,MidMarket,Direct,40.161,36.149,25.505
2026-03,West,MidMarket,Partner,25.746,22.943,16.89
2026-03,West,SMB,Direct,22.725,21.199,24.912
2026-03,West,SMB,Partner,12.741,12.269,14.517
2026-04,North,Enterprise,Direct,72.459,57.723,28.864
2026-04,North,Enterprise,Partner,43.354,35.24,16.99
2026-04,North,MidMarket,Direct,42.199,37.138,26.364
2026-04,North,MidMarket,Partner,24.229,21.413,14.658
2026-04,North,SMB,Direct,25.414,23.411,26.797
2026-04,North,SMB,Partner,14.599,13.508,16.803
2026-04,South,Enterprise,Direct,55.967,47.001,22.935
2026-04,South,Enterprise,Partner,32.347,25.841,13.288
2026-04,South,MidMarket,Direct,33.7,29.492,20.697
2026-04,South,MidMarket,Partner,21.931,19.548,12.96
2026-04,South,SMB,Direct,20.641,19.068,22.712
2026-04,South,SMB,Partner,13.191,12.147,14.641
2026-04,East,Enterprise,Direct,68.27,55.016,28.475
2026-04,East,Enterprise,Partner,42.509,35.064,18.242
2026-04,East,MidMarket,Direct,42.203,36.11,25.654
2026-04,East,MidMarket,Partner,26.08,23.132,16.371
2026-04,East,SMB,Direct,21.858,19.735,23.639
2026-04,East,SMB,Partner,14.835,13.935,16.43
2026-04,West,Enterprise,Direct,54.024,43.996,22.503
2026-04,West,Enterprise,Partner,33.877,27.628,14.469
2026-04,West,MidMarket,Direct,42.524,37.53,25.967
2026-04,West,MidMarket,Partner,24.476,21.626,14.629
2026-04,West,SMB,Direct,21.521,19.658,23.87
2026-04,West,SMB,Partner,13.603,12.353,14.74
2026-05,North,Enterprise,Direct,77.1,63.265,33.001
2026-05,North,Enterprise,Partner,43.85,35.912,18.129
2026-05,North,MidMarket,Direct,45.747,40.133,28.245
2026-05,North,MidMarket,Partner,25.943,22.445,15.973
2026-05,North,SMB,Direct,25.061,22.786,26.766
2026-05,North,SMB,Partner,14.125,13.317,15.901
2026-05,South,Enterprise,Direct,55.57,46.063,22.744
2026-05,South,Enterprise,Partner,35.719,29.171,14.378
2026-05,South,MidMarket,Direct,35.533,31.681,22.161
2026-05,South,MidMarket,Partner,21.436,18.613,12.957
2026-05,South,SMB,Direct,18.63,17.644,20.241
2026-05,South,SMB,Partner,11.016,10.31,12.185
2026-05,East,Enterprise,Direct,64.963,54.541,26.585
2026-05,East,Enterprise,Partner,42.551,35.488,18.039
2026-05,East,MidMarket,Direct,39.184,35.439,25.116
2026-05,East,MidMarket,Partner,25.956,22.846,16.522
2026-05,East,SMB,Direct,22.66,20.963,25.73
2026-05,East,SMB,Partner,13.648,12.695,15.063
2026-05,West,Enterprise,Direct,55.056,45.169,23.136
2026-05,West,Enterprise,Partner,30.281,25.211,12.88
2026-05,West,MidMarket,Direct,45.032,39.057,28.313
2026-05,West,MidMarket,Partner,23.023,20.46,14.586
2026-05,West,SMB,Direct,23.059,20.833,26.487
2026-05,West,SMB,Partner,13.604,12.608,14.557
