account_id,name,territory,district,region,specialty,payer_channel,trx_ttm,nrx_ttm,nbrx_ttm,months_since_rx,months_since_activity,calls_90d,call_plan_90d,decile
HCP0206,Dr. Morgan 206,W-CAR-02,West District 2,West,Cardiology,Commercial,703.411,116.063,82.405,0,0,32,26.4,10
HCP0207,Dr. Morgan 207,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,424.675,70.071,47.649,0,0,20,24.36,9
HCP0208,Dr. Morgan 208,W-CAR-02,West District 2,West,Cardiology,Medicaid,438.094,72.286,54.214,0,0,28,24.36,9
HCP0209,Dr. Morgan 209,W-CAR-01,West District 1,West,Cardiology,Cash,182.419,30.099,19.263,0,0,13,10.08,2
HCP0210,Dr. Morgan 210,W-CAR-02,West District 2,West,Cardiology,Commercial,290.658,47.959,34.051,0,0,21,18.24,5
HCP0211,Dr. Morgan 211,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,243.604,40.195,27.332,0,0,15,14.16,4
HCP0212,Dr. Morgan 212,W-CAR-02,West District 2,West,Cardiology,Medicaid,430.371,71.011,53.258,0,0,17,24.36,9
HCP0213,Dr. Morgan 213,W-CAR-01,West District 1,West,Cardiology,Cash,414.445,68.383,43.765,0,0,24,24.36,9
HCP0214,Dr. Morgan 214,W-CAR-02,West District 2,West,Cardiology,Commercial,604.197,99.693,70.782,0,0,26,26.4,10
HCP0215,Dr. Morgan 215,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,208.689,34.434,23.415,0,0,10,12.12,3
HCP0216,Dr. Morgan 216,W-CAR-02,West District 2,West,Cardiology,Medicaid,322.494,53.211,39.909,0,0,15,20.28,7
HCP0217,Dr. Morgan 217,W-CAR-01,West District 1,West,Cardiology,Cash,348.005,57.421,36.749,0,0,23,22.32,7
HCP0218,Dr. Morgan 218,W-CAR-02,West District 2,West,Cardiology,Commercial,767.727,126.675,89.939,0,0,26,26.4,10
HCP0219,Dr. Morgan 219,W-CAR-01,West District 1,West,Cardiology,Medicare Part D,375.558,61.967,42.138,0,0,20,22.32,8
HCP0220,Dr. Morgan 220,W-CAR-02,West District 2,West,Cardiology,Medicaid,550.606,90.85,68.138,0,0,32,26.4,10
HCP0221,Dr. Morgan 221,W-END-01,West District 1,West,Endocrinology,Cash,348.36,71.414,45.705,0,0,16,20.28,7
HCP0222,Dr. Morgan 222,W-END-02,West District 2,West,Endocrinology,Commercial,345.833,70.896,50.336,0,0,15,20.28,7
HCP0223,Dr. Morgan 223,W-END-01,West District 1,West,Endocrinology,Medicare Part D,167.777,34.394,23.388,0,0,11,10.08,2
HCP0224,Dr. Morgan 224,W-END-02,West District 2,West,Endocrinology,Medicaid,200.751,41.154,30.865,0,0,8,10.08,3
HCP0225,Dr. Morgan 225,W-END-01,West District 1,West,Endocrinology,Cash,274.584,56.29,36.025,0,0,9,16.2,5
HCP0226,Dr. Morgan 226,W-END-02,West District 2,West,Endocrinology,Commercial,350.762,71.906,51.053,3,3,0,24.36,8
HCP0227,Dr. Morgan 227,W-END-01,West District 1,West,Endocrinology,Medicare Part D,350.303,71.812,48.832,0,0,15,20.28,8
HCP0228,Dr. Morgan 228,W-END-02,West District 2,West,Endocrinology,Medicaid,275.507,56.479,42.359,0,0,12,16.2,5
HCP0229,Dr. Morgan 229,W-END-01,West District 1,West,Endocrinology,Cash,388.369,79.616,50.954,0,0,27,22.32,9
HCP0230,Dr. Morgan 230,W-END-02,West District 2,West,Endocrinology,Commercial,345.19,70.764,50.242,3,3,0,24.36,7
HCP0231,Dr. Morgan 231,W-END-01,West District 1,West,Endocrinology,Medicare Part D,307.686,63.076,42.891,0,0,12,18.24,6
HCP0232,Dr. Morgan 232,W-END-02,West District 2,West,Endocrinology,Medicaid,307.231,62.982,47.237,0,0,19,18.24,6
HCP0233,Dr. Morgan 233,W-END-01,West District 1,West,Endocrinology,Cash,224.187,45.958,29.413,5,5,0,22.32,4
HCP0234,Dr. Morgan 234,W-END-02,West District 2,West,Endocrinology,Commercial,71.743,14.707,10.442,0,0,17,16.2,1
HCP0235,Dr. Morgan 235,W-END-01,West District 1,West,Endocrinology,Medicare Part D,361.472,74.102,50.389,0,0,30,20.28,8
HCP0236,Dr. Morgan 236,W-END-02,West District 2,West,Endocrinology,Medicaid,387.384,79.414,59.56,0,0,11,22.32,8
HCP0237,Dr. Morgan 237,W-END-01,West District 1,West,Endocrinology,Cash,348.013,71.343,45.659,3,3,0,24.36,7
HCP0238,Dr. Morgan 238,W-END-02,West District 2,West,Endocrinology,Commercial,275.31,56.438,40.071,0,0,18,16.2,5
HCP0239,Dr. Morgan 239,W-END-01,West District 1,West,Endocrinology,Medicare Part D,272.974,55.96,38.053,0,0,18,16.2,5
HCP0240,Dr. Morgan 240,W-END-02,West District 2,West,Endocrinology,Medicaid,153.046,31.374,23.531,0,1,5,8.04,2
