account_id,name,region,segment,district,territory,specialty,payer_channel,revenue_ttm,revenue_prev_ttm,trx_ttm,calls_90d,months_since_activity,months_since_rx,decile
A0209,Dr. Morgan 209,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,375.0,341.4,3187.3,10,3,3,6
A0210,Dr. Morgan 210,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,1257.2,1260.6,10686.6,7,3,3,10
A0211,Dr. Morgan 211,East,Enterprise,East District 1,E-EN-A,Cardiology,Commercial,882.0,880.1,7497.1,0,4,4,9
A0212,Dr. Morgan 212,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,222.6,199.3,1892.5,1,1,1,4
A0213,Dr. Morgan 213,North,SMB,North District 2,N-SM-A,Primary Care,Cash,88.1,81.2,749.0,16,2,2,2
A0214,Dr. Morgan 214,West,SMB,West District 2,W-SM-A,Primary Care,Cash,251.6,267.1,2138.4,5,0,0,5
A0215,Dr. Morgan 215,North,SMB,North District 2,N-SM-A,Primary Care,Cash,90.6,81.7,770.0,2,1,1,2
A0216,Dr. Morgan 216,North,MidMarket,North District 2,N-MI-A,Endocrinology,Commercial,374.4,298.3,3182.5,7,0,0,6
A0217,Dr. Morgan 217,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,1611.5,1648.4,13698.1,9,0,0,10
A0218,Dr. Morgan 218,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,1411.0,1273.3,11993.2,11,1,1,10
A0219,Dr. Morgan 219,West,SMB,West District 2,W-SM-A,Primary Care,Cash,83.7,66.5,711.7,4,2,2,2
A0220,Dr. Morgan 220,North,SMB,North District 2,N-SM-A,Primary Care,Cash,213.4,195.9,1813.7,17,0,0,4
A0221,Dr. Morgan 221,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,602.7,534.9,5122.7,13,2,2,8
A0222,Dr. Morgan 222,North,SMB,North District 2,N-SM-A,Primary Care,Cash,57.0,59.7,484.3,2,0,0,1
A0223,Dr. Morgan 223,North,Enterprise,North District 1,N-EN-A,Cardiology,Commercial,975.7,1030.4,8293.3,11,8,8,9
A0224,Dr. Morgan 224,East,Enterprise,East District 1,E-EN-A,Cardiology,Commercial,2013.2,2407.5,17112.0,5,7,7,10
A0225,Dr. Morgan 225,East,SMB,East District 2,E-SM-A,Primary Care,Cash,301.1,292.7,2559.6,3,4,4,5
A0226,Dr. Morgan 226,West,Enterprise,West District 1,W-EN-A,Cardiology,Commercial,1471.1,1410.7,12504.2,17,0,0,10
A0227,Dr. Morgan 227,South,MidMarket,South District 2,S-MI-A,Endocrinology,Commercial,220.2,190.5,1871.9,0,0,0,4
A0228,Dr. Morgan 228,South,MidMarket,South District 2,S-MI-A,Endocrinology,Commercial,611.8,603.4,5200.4,5,1,1,8
A0229,Dr. Morgan 229,North,SMB,North District 2,N-SM-A,Primary Care,Cash,172.7,152.7,1468.0,10,3,3,3
A0230,Dr. Morgan 230,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,562.7,584.5,4783.3,16,4,4,7
A0231,Dr. Morgan 231,West,MidMarket,West District 2,W-MI-A,Endocrinology,Commercial,258.0,212.9,2193.0,13,1,1,5
A0232,Dr. Morgan 232,South,SMB,South District 2,S-SM-A,Primary Care,Cash,135.4,146.3,1151.2,4,0,0,3
A0233,Dr. Morgan 233,East,MidMarket,East District 2,E-MI-A,Endocrinology,Commercial,205.3,246.9,1745.4,3,1,1,4
A0234,Dr. Morgan 234,North,Enterprise,North District 1,N-EN-A,Cardiology,Commercial,1777.4,1261.9,15107.7,12,0,0,10
A0235,Dr. Morgan 235,North,SMB,North District 2,N-SM-A,Primary Care,Cash,297.8,293.3,2531.3,3,0,0,5
A0236,Dr. Morgan 236,East,Enterprise,East District 1,E-EN-A,Cardiology,Commercial,1038.3,1061.8,8825.2,6,7,7,9
A0237,Dr. Morgan 237,North,Enterprise,North District 1,N-EN-A,Cardiology,Commercial,679.6,714.1,5776.7,7,1,1,8
A0238,Dr. Morgan 238,North,SMB,North District 2,N-SM-A,Primary Care,Cash,46.1,41.0,392.1,13,1,1,1
A0239,Dr. Morgan 239,South,MidMarket,South District 2,S-MI-A,Endocrinology,Commercial,477.8,510.3,4061.0,13,6,6,7
A0240,Dr. Morgan 240,East,SMB,East District 2,E-SM-A,Primary Care,Cash,138.4,143.0,1176.7,2,0,0,3
